,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
720,454809.6915053523,33682.16972710722,421127.5217782451,454809.6915053523,8366.316447324267
721,454810.45244628156,32589.642274960643,422220.8101713209,454810.45244628156,8366.316447324267
722,454811.2133872111,39068.59340376413,415742.61998344696,454811.2133872111,8366.316447324267
723,454811.97432814044,34817.79506710399,419994.17926103645,454811.97432814044,8366.316447324267
724,454812.73526906996,44585.884967020655,410226.8503020493,454812.73526906996,8366.316447324267
725,454813.4962099993,69232.10086555802,385581.3953444413,454813.4962099993,8366.316447324267
726,454814.25715092866,127793.30778996873,327020.94936095993,454814.25715092866,8366.316447324267
727,454815.01809185813,79693.92740582454,375121.0906860336,454815.01809185813,8366.316447324267
728,454815.7790327875,215664.13307367906,239151.64595910843,454815.7790327875,8366.316447324267
729,454816.5399737169,357801.6146005826,97014.92537313433,454816.5399737169,8366.316447324267
730,454817.3009146463,325019.83221328026,129797.46870136604,454817.3009146463,8366.316447324267
731,454818.06185557565,292518.73960899666,162299.32224657902,454818.06185557565,8366.316447324267
732,454818.8227965052,294310.3268550726,160508.4959414326,454818.8227965052,8366.316447324267
733,454819.58373743447,315135.3899923548,139684.19374507968,454819.58373743447,8366.316447324267
734,454820.3446783639,343294.5022592264,111525.84241913747,454820.3446783639,8366.316447324267
735,454821.1056192934,341839.03164593584,112982.07397335753,454821.1056192934,8366.316447324267
736,454821.8665602226,364049.7504291233,90772.11613109932,454821.8665602226,8366.316447324267
737,454822.62750115216,426833.6722720287,27988.955229123483,454822.62750115216,8366.316447324267
738,454823.3884420815,375744.3128531441,79079.07558893743,454823.3884420815,8366.316447324267
739,454824.14938301087,151655.98335360875,303168.1660294021,454824.14938301087,8366.316447324267
740,454824.9103239404,148116.2272826649,306708.6830412755,454824.9103239404,8366.316447324267
741,454825.67126486974,206104.9349435179,248720.73632135184,454825.67126486974,8366.316447324267
742,454826.4322057991,292187.8933078112,162638.53889798792,454826.4322057991,8366.316447324267
743,454827.1931467285,183943.1446952367,270884.0484514918,454827.1931467285,8366.316447324267
744,454827.9540876579,160730.11499703623,294097.8390906217,454827.9540876579,8366.316447324267
745,454828.7150285874,107585.78929981595,347242.9257287714,454828.7150285874,8366.316447324267
746,454829.47596951673,62832.757956343004,391996.7180131737,454829.47596951673,8366.316447324267
747,454830.23691044614,119304.1929936423,335526.04391680384,454830.23691044614,8366.316447324267
748,454830.9978513755,120212.56928605342,334618.4285653221,454830.9978513755,8366.316447324267
749,454831.7587923049,118398.099524019,336433.6592682859,454831.7587923049,8366.316447324267
750,454832.5197332344,40747.08574298234,414085.4339902521,454832.5197332344,8366.316447324267
751,454833.2806741637,28677.47708835668,426155.80358580704,454833.2806741637,8366.316447324267
752,454834.0416150931,121992.53237708687,332841.50923800626,454834.0416150931,8366.316447324267
753,454834.80255602254,355305.4572114005,99529.34534462207,454834.80255602254,8366.316447324267
754,454835.56349695195,317636.5288691353,137199.03462781664,454835.56349695195,8366.316447324267
755,454836.32443788135,285549.3260612373,169286.99837664404,454836.32443788135,8366.316447324267
756,454837.08537881076,285844.4615703042,168992.62380850659,454837.08537881076,8366.316447324267
757,454837.8463197401,292255.8206793648,162582.02564037533,454837.8463197401,8366.316447324267
758,454838.6072606696,303434.08060077316,151404.52665989642,454838.6072606696,8366.316447324267
759,454839.368201599,322101.65679980867,132737.71140179032,454839.368201599,8366.316447324267
760,454840.1291425283,345591.52469291165,109248.60444961666,454840.1291425283,8366.316447324267
761,454840.89008345775,337155.1409969108,117685.74908654693,454840.89008345775,8366.316447324267
762,454841.65102438716,260792.15859870156,194049.4924256856,454841.65102438716,8366.316447324267
763,454842.41196531657,148914.38929551147,305928.0226698051,454842.41196531657,8366.316447324267
764,454843.172906246,38467.774277138,416375.398629108,454843.172906246,8366.316447324267
765,454843.9338471753,48499.59125138103,406344.3425957943,454843.9338471753,8366.316447324267
766,454844.6947881048,42819.4565792309,412025.2382088739,454844.6947881048,8366.316447324267
767,454845.4557290342,38549.094424505485,416296.3613045287,454845.4557290342,8366.316447324267
768,454846.21666996356,55980.741262901225,398865.47540706233,454846.21666996356,8366.316447324267
769,454846.97761089297,47294.7632283569,407552.21438253607,454846.97761089297,8366.316447324267
770,454847.7385518224,65344.84720389015,389502.8913479322,454847.7385518224,8366.316447324267
771,454848.49949275184,130419.50932711834,324428.9901656335,454848.49949275184,8366.316447324267
772,454849.2604336812,229243.60103031408,225605.6594033671,454849.2604336812,8366.316447324267
773,454850.0213746105,313029.0723353687,141820.9490392418,454850.0213746105,8366.316447324267
774,454850.78231554,312956.5366241592,141894.24569138084,454850.78231554,8366.316447324267
775,454851.54325646936,264523.8394529932,190327.70380347618,454851.54325646936,8366.316447324267
776,454852.3041973987,245134.35977438762,209717.9444230111,454852.3041973987,8366.316447324267
777,454853.06513832824,286500.1050314943,168352.96010683395,454853.06513832824,8366.316447324267
778,454853.82607925753,326275.52904644026,128578.29703281725,454853.82607925753,8366.316447324267
779,454854.58702018706,307145.5612488079,147709.02577137918,454854.58702018706,8366.316447324267
780,454855.34796111647,281359.02896228933,173496.31899882716,454855.34796111647,8366.316447324267
781,454856.10890204576,286270.54118856764,168585.5677134781,454856.10890204576,8366.316447324267
782,454856.8698429753,337573.2242562782,117283.6455866971,454856.8698429753,8366.316447324267
783,454857.6307839046,307397.4494410229,147460.1813428817,454857.6307839046,8366.316447324267
784,454858.39172483404,307882.9411992693,146975.45052556472,454858.39172483404,8366.316447324267
785,454859.15266576345,371783.92964090884,83075.22302485463,454859.15266576345,8366.316447324267
786,454859.9136066928,339135.27783932677,115724.63576736604,454859.9136066928,8366.316447324267
787,454860.6745476222,323795.61138943204,131065.06315819018,454860.6745476222,8366.316447324267
788,454861.43548855156,295653.6911721793,159207.74431637226,454861.43548855156,8366.316447324267
789,454862.19642948103,339872.59505189396,114989.60137758704,454862.19642948103,8366.316447324267
790,454862.9573704104,346745.9525122119,108117.00485819847,454862.9573704104,8366.316447324267
791,454863.7183113398,365319.239213987,89544.47909735279,454863.7183113398,8366.316447324267
792,454864.47925226926,336977.1679252901,117887.31132697912,454864.47925226926,8366.316447324267
793,454865.2401931986,245170.21472853917,209695.02546465944,454865.2401931986,8366.316447324267
794,454866.001134128,188769.2297658762,266096.7713682518,454866.001134128,8366.316447324267
795,454866.76207505754,86216.63263532455,368650.129439733,454866.76207505754,8366.316447324267
796,454867.5230159868,164149.60881885653,290717.91419713025,454867.5230159868,8366.316447324267
797,454868.2839569163,205430.5044453321,249437.7795115842,454868.2839569163,8366.316447324267
798,454869.04489784566,242362.62844112315,212506.4164567225,454869.04489784566,8366.316447324267
799,454869.805838775,234340.95061599315,220528.85522278186,454869.805838775,8366.316447324267
800,454870.5667797044,288655.06307734165,166215.50370236274,454870.5667797044,8366.316447324267
801,454871.3277206338,361417.0778860266,93454.24983460725,454871.3277206338,8366.316447324267
802,454872.0886615632,358645.61430711753,96226.47435444563,454872.0886615632,8366.316447324267
803,454872.84960249264,340310.2439680289,114562.60563446373,454872.84960249264,8366.316447324267
804,454873.61054342205,312721.90102122375,142151.70952219833,454873.61054342205,8366.316447324267
805,454874.37148435146,282883.52806739125,171990.8434169602,454874.37148435146,8366.316447324267
806,454875.13242528087,262539.8657408558,192335.26668442506,454875.13242528087,8366.316447324267
807,454875.8933662103,318522.1601624321,136353.7332037782,454875.8933662103,8366.316447324267
808,454876.6543071397,290754.28352055006,164122.37078658963,454876.6543071397,8366.316447324267
809,454877.4152480691,420759.94990848406,34117.46533958505,454877.4152480691,8366.316447324267
810,454878.1761889985,379037.73767230485,75840.43851669367,454878.1761889985,8366.316447324267
811,454878.93712992786,384592.11413781927,70286.82299210859,454878.93712992786,8366.316447324267
812,454879.6980708573,355194.64238079917,99685.05569005813,454879.6980708573,8366.316447324267
813,454880.45901178673,417805.016507399,37075.44250438776,454880.45901178673,8366.316447324267
814,454881.219952716,406483.95247573487,48397.26747698116,454881.219952716,8366.316447324267
815,454881.9808936454,359604.4246457889,95277.55624785648,454881.9808936454,8366.316447324267
816,454882.7418345749,314837.9500353995,140044.79179917538,454882.7418345749,8366.316447324267
817,454883.50277550425,180097.36674209492,274786.13603340933,454883.50277550425,8366.316447324267
818,454884.26371643366,156924.91694644414,297959.3467699895,454884.26371643366,8366.316447324267
819,454885.0246573631,181044.0379059139,273840.9867514492,454885.0246573631,8366.316447324267
820,454885.7855982924,218565.82232471387,236319.96327357856,454885.7855982924,8366.316447324267
821,454886.54653922195,197558.25305045355,257328.2934887684,454886.54653922195,8366.316447324267
822,454887.30748015136,268125.8033689011,186761.50411125028,454887.30748015136,8366.316447324267
823,454888.0684210807,263368.1741926813,191519.89422839938,454888.0684210807,8366.316447324267
824,454888.8293620101,299356.5075141683,155532.3218478418,454888.8293620101,8366.316447324267
825,454889.59030293947,414976.6638085456,39912.92649439385,454889.59030293947,8366.316447324267
826,454890.35124386894,405565.6067029116,49324.74454095733,454890.35124386894,8366.316447324267
827,454891.1121847983,386572.27356561535,68318.83861918295,454891.1121847983,8366.316447324267
828,454891.87312572764,374663.4732480715,80228.39987765612,454891.87312572764,8366.316447324267
829,454892.6340666571,387316.86588931736,67575.76817733975,454892.6340666571,8366.316447324267
830,454893.39500758646,371375.7553972384,83517.63961034801,454893.39500758646,8366.316447324267
831,454894.1559485159,368301.5725005273,86592.5834479886,454894.1559485159,8366.316447324267
832,454894.9168894453,392268.38407232333,62626.53281712194,454894.9168894453,8366.316447324267
833,454895.6778303747,349961.1959448802,104934.4818854945,454895.6778303747,8366.316447324267
834,454896.4387713042,305555.72466363106,149340.71410767315,454896.4387713042,8366.316447324267
835,454897.1997122335,277411.24776423385,177485.95194799962,454897.1997122335,8366.316447324267
836,454897.9606531629,325879.0097102567,129018.95094290617,454897.9606531629,8366.316447324267
837,454898.7215940924,260831.11886182177,194067.6027322706,454898.7215940924,8366.316447324267
838,454899.48253502167,323585.7708478547,131313.71168716694,454899.48253502167,8366.316447324267
839,454900.2434759512,349654.8051551135,105245.43832083768,454900.2434759512,8366.316447324267
840,454901.00441688055,367266.05879484303,87634.94562203749,454901.00441688055,8366.316447324267
841,454901.76535780984,368724.62292563426,86177.14243217559,454901.76535780984,8366.316447324267
842,454902.52629873937,365809.77748684,89092.74881189938,454902.52629873937,8366.316447324267
843,454903.2872396687,366539.4400227003,88363.84721696844,454903.2872396687,8366.316447324267
844,454904.0481805982,293205.53954362904,161698.50863696917,454904.0481805982,8366.316447324267
845,454904.8091215275,326175.03596812376,128729.7731534037,454904.8091215275,8366.316447324267
846,454905.57006245694,250176.60645360942,204728.96360884752,454905.57006245694,8366.316447324267
847,454906.3310033864,244307.80977570073,210598.52122768568,454906.3310033864,8366.316447324267
848,454907.09194431576,295656.95376898645,159250.1381753293,454907.09194431576,8366.316447324267
849,454907.8528852452,410129.86756102607,44777.9853242191,454907.8528852452,8366.316447324267
850,454908.6138261745,416905.6648394168,38002.94898675774,454908.6138261745,8366.316447324267
851,454909.37476710393,413086.1872793864,41823.18748771752,454909.37476710393,8366.316447324267
852,454910.13570803346,388899.94915895874,66010.18654907474,454910.13570803346,8366.316447324267
853,454910.89664896275,418858.59413815,36052.30251081273,454910.89664896275,8366.316447324267
854,454911.6575898921,419496.29414922144,35415.36344067068,454911.6575898921,8366.316447324267
855,454912.41853082157,434674.0391135491,20238.37941727248,454912.41853082157,8366.316447324267
856,454913.1794717509,449097.7057737569,5815.473697994047,454913.1794717509,8366.316447324267
857,454913.94041268044,454913.94041268044,0.0,454913.94041268044,8366.316447324267
858,454914.70135360974,454914.70135360974,0.0,454914.70135360974,8366.316447324267
859,454915.46229453915,454915.46229453915,0.0,454915.46229453915,8366.316447324267
860,454916.2232354686,454916.2232354686,0.0,454916.2232354686,8366.316447324267
861,454916.984176398,454916.984176398,0.0,454916.984176398,8366.316447324267
862,454917.7451173273,454917.7451173273,0.0,454917.7451173273,8366.316447324267
863,454918.5060582568,454918.5060582568,0.0,454918.5060582568,8366.316447324267
864,454919.2669991862,454919.2669991862,0.0,454919.2669991862,8366.316447324267
865,454920.0279401156,454920.0279401156,0.0,454920.0279401156,8366.316447324267
866,454920.788881045,454920.788881045,0.0,454920.788881045,8366.316447324267
867,454921.54982197436,433927.8754542613,20993.674367713073,454921.54982197436,8366.316447324267
868,454922.31076290377,388635.7984668771,66286.51229602669,454922.31076290377,8366.316447324267
869,454923.0717038332,393607.68103490875,61315.39066892441,454923.0717038332,8366.316447324267
870,454923.83264476265,421544.19267638447,33379.639968378186,454923.83264476265,8366.316447324267
871,454924.593585692,358733.24112295295,96191.35246273906,454924.593585692,8366.316447324267
872,454925.35452662135,404012.06808080774,50913.286445813595,454925.35452662135,8366.316447324267
873,454926.1154675508,380783.6549788805,74142.46048867032,454926.1154675508,8366.316447324267
874,454926.8764084802,381949.9667937774,72976.90961470282,454926.8764084802,8366.316447324267
875,454927.6373494096,395205.49662734655,59722.14072206304,454927.6373494096,8366.316447324267
876,454928.39829033904,357769.16198062204,97159.236309717,454928.39829033904,8366.316447324267
877,454929.15923126834,396590.6458309942,58338.513400274154,454929.15923126834,8366.316447324267
878,454929.92017219786,364116.45229137817,90813.46788081969,454929.92017219786,8366.316447324267
879,454930.68111312727,299188.76420586376,155741.9169072635,454930.68111312727,8366.316447324267
880,454931.44205405656,385442.75442598853,69488.68762806803,454931.44205405656,8366.316447324267
881,454932.20299498603,320246.01265895116,134686.19033603487,454932.20299498603,8366.316447324267
882,454932.9639359154,340181.86670699605,114751.09722891932,454932.9639359154,8366.316447324267
883,454933.72487684485,342438.8757101341,112494.84916671076,454933.72487684485,8366.316447324267
884,454934.4858177743,283608.213912664,171326.2719051103,454934.4858177743,8366.316447324267
885,454935.2467587036,168032.99241546675,286902.25434323685,454935.2467587036,8366.316447324267
886,454936.007699633,136835.23686435702,318100.770835276,454936.007699633,8366.316447324267
887,454936.7686405624,398823.45935098303,56113.30928957941,454936.7686405624,8366.316447324267
888,454937.5295814917,367912.25701921235,87025.2725622794,454937.5295814917,8366.316447324267
889,454938.29052242124,226261.58385681533,228676.70666560592,454938.29052242124,8366.316447324267
890,454939.05146335054,295823.5220472233,159115.52941612728,454939.05146335054,8366.316447324267
891,454939.8124042801,62407.664942194126,392532.147462086,454939.8124042801,8366.316447324267
892,454940.5733452094,91151.6978016423,363788.8755435671,454940.5733452094,8366.316447324267
893,454941.3342861388,151673.37196693628,303267.96231920255,454941.3342861388,8366.316447324267
894,454942.09522706823,206795.48847126268,248146.60675580555,454942.09522706823,8366.316447324267
895,454942.8561679976,170520.8131945831,284422.0429734145,454942.8561679976,8366.316447324267
896,454943.617108927,234130.6515366178,220812.9655723092,454943.617108927,8366.316447324267
897,454944.37804985646,279312.8630567402,175631.51499311626,454944.37804985646,8366.316447324267
898,454945.1389907858,343464.88756960206,111480.25142118376,454945.1389907858,8366.316447324267
899,454945.8999317153,388892.98584879335,66052.91408292193,454945.8999317153,8366.316447324267
900,454946.6608726446,362291.58558431757,92655.07528832703,454946.6608726446,8366.316447324267
901,454947.42181357404,363280.32146599714,91667.10034757691,454947.42181357404,8366.316447324267
902,454948.1827545035,365519.5268706272,89428.65588387633,454948.1827545035,8366.316447324267
903,454948.9436954328,372129.1030618201,82819.84063361272,454948.9436954328,8366.316447324267
904,454949.7046363623,362713.9380047572,92235.76663160512,454949.7046363623,8366.316447324267
905,454950.4655772917,451554.5775655331,3395.8880117585654,454950.4655772917,8366.316447324267
906,454951.226518221,435510.9696547409,19440.256863480165,454951.226518221,8366.316447324267
907,454951.98745915043,427768.2107498919,27183.776709258567,454951.98745915043,8366.316447324267
908,454952.74840007984,454952.74840007984,0.0,454952.74840007984,8366.316447324267
909,454953.50934100914,454953.50934100914,0.0,454953.50934100914,8366.316447324267
910,454954.27028193866,454954.27028193866,0.0,454954.27028193866,8366.316447324267
911,454955.03122286807,454955.03122286807,0.0,454955.03122286807,8366.316447324267
912,454955.7921637974,454955.7921637974,0.0,454955.7921637974,8366.316447324267
913,454956.5531047269,454956.5531047269,0.0,454956.5531047269,8366.316447324267
914,454957.3140456563,454957.3140456563,0.0,454957.3140456563,8366.316447324267
915,454958.0749865857,454958.0749865857,0.0,454958.0749865857,8366.316447324267
916,454958.83592751506,454958.83592751506,0.0,454958.83592751506,8366.316447324267
917,454959.5968684445,454959.5968684445,0.0,454959.5968684445,8366.316447324267
918,454960.3578093739,454960.3578093739,0.0,454960.3578093739,8366.316447324267
919,454961.1187503032,400257.3103152272,54703.80843507602,454961.1187503032,8366.316447324267
920,454961.8796912327,416644.1668404528,38317.71285077987,454961.8796912327,8366.316447324267
921,454962.64063216205,436056.7836530609,18905.856979101114,454962.64063216205,8366.316447324267
922,454963.4015730914,446320.4507483216,8642.950824769781,454963.4015730914,8366.316447324267
923,454964.1625140209,339541.0984045729,115423.06410944802,454964.1625140209,8366.316447324267
924,454964.9234549502,332999.09251896443,121965.83093598577,454964.9234549502,8366.316447324267
925,454965.6843958797,316140.89298286865,138824.79141301103,454965.6843958797,8366.316447324267
926,454966.44533680915,298925.9238319375,156040.5215048717,454966.44533680915,8366.316447324267
927,454967.20627773844,259342.3333714977,195624.87290624075,454967.20627773844,8366.316447324267
928,454967.96721866797,292595.58575405553,162372.3814646124,454967.96721866797,8366.316447324267
929,454968.7281595973,203595.4925156171,251373.2356439802,454968.7281595973,8366.316447324267
930,454969.4891005267,41721.88109407778,413247.60800644895,454969.4891005267,8366.316447324267
931,454970.25004145614,32284.47080074891,422685.7792407072,454970.25004145614,8366.316447324267
932,454971.0109823855,32308.694986226503,422662.315996159,454971.0109823855,8366.316447324267
933,454971.77192331495,32567.96472134872,422403.80720196624,454971.77192331495,8366.316447324267
934,454972.53286424425,32298.746839927277,422673.78602431697,454972.53286424425,8366.316447324267
935,454973.29380517366,32263.933332323388,422709.36047285027,454973.29380517366,8366.316447324267
936,454974.0547461031,32613.6098923338,422360.4448537693,454974.0547461031,8366.316447324267
937,454974.8156870325,32207.994440788752,422766.8212462437,454974.8156870325,8366.316447324267
938,454975.57662796194,32456.116032899998,422519.46059506194,454975.57662796194,8366.316447324267
939,454976.3375688913,32637.513839012187,422338.8237298791,454976.3375688913,8366.316447324267
940,454977.0985098207,32526.60435826704,422450.49415155366,454977.0985098207,8366.316447324267
941,454977.8594507502,32572.27656929457,422405.58288145566,454977.8594507502,8366.316447324267
942,454978.6203916795,32636.344039968448,422342.2763517111,454978.6203916795,8366.316447324267
943,454979.381332609,15451.720180782198,439527.6611518268,454979.381332609,8366.316447324267
944,454980.14227353834,196663.78303073611,258316.35924280222,454980.14227353834,8366.316447324267
945,454980.9032144677,296867.6637044208,158113.23951004687,454980.9032144677,8366.316447324267
946,454981.6641553972,331482.8389470928,123498.82520830439,454981.6641553972,8366.316447324267
947,454982.4250963265,299462.72219923534,155519.70289709113,454982.4250963265,8366.316447324267
948,454983.1860372558,269630.90873085125,185352.27730640458,454983.1860372558,8366.316447324267
949,454983.9469781853,168803.83187310654,286180.1151050788,454983.9469781853,8366.316447324267
950,454984.70791911473,92951.92744355917,362032.78047555557,454984.70791911473,8366.316447324267
951,454985.46886004414,128646.38463179569,326339.08422824845,454985.46886004414,8366.316447324267
952,454986.22980097355,164472.27895483852,290513.95084613503,454986.22980097355,8366.316447324267
953,454986.99074190296,200782.18162223097,254204.809119672,454986.99074190296,8366.316447324267
954,454987.7516828324,180104.62619847577,274883.1254843566,454987.7516828324,8366.316447324267
955,454988.5126237618,223951.39992346094,231037.11270030084,454988.5126237618,8366.316447324267
956,454989.2735646912,164790.1758889007,290199.0976757905,454989.2735646912,8366.316447324267
957,454990.03450562054,124965.07189206115,330024.9626135594,454990.03450562054,8366.316447324267
958,454990.79544654995,70682.30373590591,384308.49171064404,454990.79544654995,8366.316447324267
959,454991.5563874794,36420.20330104756,418571.35308643186,454991.5563874794,8366.316447324267
960,454992.31732840877,33869.42197078117,421122.8953576276,454992.31732840877,8366.316447324267
961,454993.0782693381,35139.45492585632,419853.6233434818,454993.0782693381,8366.316447324267
962,454993.8392102676,34341.546011646045,420652.29319862154,454993.8392102676,8366.316447324267
963,454994.60015119694,36896.54988290649,418098.05026829045,454994.60015119694,8366.316447324267
964,454995.3610921264,33382.358509871876,421613.0025822545,454995.3610921264,8366.316447324267
965,454996.12203305576,33204.48057596141,421791.64145709435,454996.12203305576,8366.316447324267
966,454996.88297398516,32783.960234570084,422212.9227394151,454996.88297398516,8366.316447324267
967,454997.64391491463,32077.6567986444,422919.98711627023,454997.64391491463,8366.316447324267
968,454998.40485584404,29683.852514451253,425314.5523413928,454998.40485584404,8366.316447324267
969,454999.16579677333,25463.005005645507,429536.1607911278,454999.16579677333,8366.316447324267
970,454999.9267377028,29002.65752717614,425997.26921052666,454999.9267377028,8366.316447324267
971,455000.6876786322,29161.165668504138,425839.5220101281,455000.6876786322,8366.316447324267
972,455001.4486195616,27120.952542734914,427880.4960768267,455001.4486195616,8366.316447324267
973,455002.209560491,17696.460899412923,437305.7486610781,455002.209560491,8366.316447324267
974,455002.9705014203,18198.357902832387,436804.61259858793,455002.9705014203,8366.316447324267
975,455003.7314423498,27069.970667178626,427933.76077517116,455003.7314423498,8366.316447324267
976,455004.4923832792,17286.773604111746,437717.71877916745,455004.4923832792,8366.316447324267
977,455005.25332420866,32230.750444584643,422774.502879624,455005.25332420866,8366.316447324267
978,455006.01426513796,36549.74209063215,418456.2721745058,455006.01426513796,8366.316447324267
979,455006.77520606737,43188.85892258055,411817.9162834868,455006.77520606737,8366.316447324267
980,455007.5361469969,36501.54065964365,418505.99548735324,455007.5361469969,8366.316447324267
981,455008.29708792624,42572.53055839043,412435.7665295358,455008.29708792624,8366.316447324267
982,455009.0580288556,52887.181510152295,402121.8765187033,455009.0580288556,8366.316447324267
983,455009.81896978506,40947.72664867208,414062.092321113,455009.81896978506,8366.316447324267
984,455010.57991071435,47724.18098131864,407286.3989293957,455010.57991071435,8366.316447324267
985,455011.3408516439,49810.093733436835,405201.24711820704,455011.3408516439,8366.316447324267
986,455012.1017925733,62756.17368579435,392255.92810677894,455012.1017925733,8366.316447324267
987,455012.8627335026,175886.95570424566,279125.9070292569,455012.8627335026,8366.316447324267
988,455013.62367443205,287322.7209509347,167690.90272349733,455013.62367443205,8366.316447324267
989,455014.3846153614,240975.33073731826,214039.05387804314,455014.3846153614,8366.316447324267
990,455015.14555629087,323057.27583113575,131957.86972515512,455015.14555629087,8366.316447324267
991,455015.9064972202,284710.6993315991,170305.2071656211,455015.9064972202,8366.316447324267
992,455016.66743814957,404956.1616074383,50060.50583071128,455016.66743814957,8366.316447324267
993,455017.4283790791,371083.53819434956,83933.89018472953,455017.4283790791,8366.316447324267
994,455018.18932000845,21981.040240717004,433037.14907929144,455018.18932000845,8366.316447324267
995,455018.95026093785,27917.19415433792,427101.75610659993,455018.95026093785,8366.316447324267
996,455019.7112018672,31767.475946929073,423252.23525493813,455019.7112018672,8366.316447324267
997,455020.4721427966,32582.962530963356,422437.50961183326,455020.4721427966,8366.316447324267
998,455021.23308372614,30150.379621846834,424870.8534618793,455021.23308372614,8366.316447324267
999,455021.99402465543,60237.36165599822,394784.6323686572,455021.99402465543,8366.316447324267
1000,455022.75496558484,41946.728385624185,413076.02657996066,455022.75496558484,8366.316447324267
1001,455023.51590651425,99561.48100227298,355462.03490424127,455023.51590651425,8366.316447324267
1002,455024.2768474436,49410.84416548279,405613.4326819608,455024.2768474436,8366.316447324267
1003,455025.0377883731,77348.7270107569,377676.3107776162,455025.0377883731,8366.316447324267
1004,455025.7987293025,71848.67383835482,383177.12489094766,455025.7987293025,8366.316447324267
1005,455026.55967023177,75516.64418817178,379509.91548206,455026.55967023177,8366.316447324267
1006,455027.3206111613,63308.44566490286,391718.87494625844,455027.3206111613,8366.316447324267
1007,455028.0815520907,114238.85626575258,340789.2252863381,455028.0815520907,8366.316447324267
1008,455028.84249302006,102500.08810878993,352528.7543842301,455028.84249302006,8366.316447324267
1009,455029.60343394947,102500.84904971934,352528.7543842301,455029.60343394947,8366.316447324267
1010,455030.3643748789,107016.81348983804,348013.55088504084,455030.3643748789,8366.316447324267
1011,455031.1253158083,155912.5086733295,299118.6166424788,455031.1253158083,8366.316447324267
1012,455031.8862567377,63610.052246040315,391421.8340106974,455031.8862567377,8366.316447324267
1013,455032.6471976671,97467.6263014059,357565.0208962612,455032.6471976671,8366.316447324267
1014,455033.40813859645,72002.98163579643,383030.4265028,455033.40813859645,8366.316447324267
1015,455034.16907952586,18128.24538698391,436905.92369254195,455034.16907952586,8366.316447324267
1016,455034.93002045533,173086.24907646206,281948.68094399327,455034.93002045533,8366.316447324267
1017,455035.6909613847,332226.3934176726,122809.29754371208,455035.6909613847,8366.316447324267
1018,455036.4519023141,293183.75866001984,161852.69324229422,455036.4519023141,8366.316447324267
1019,455037.2128432435,220084.90865639324,234952.30418685026,455037.2128432435,8366.316447324267
1020,455037.9737841729,147662.40395293495,307375.56983123795,455037.9737841729,8366.316447324267
1021,455038.7347251022,263149.89441194653,191888.8403131557,455038.7347251022,8366.316447324267
1022,455039.4956660318,121872.86980564933,333166.62586038245,455039.4956660318,8366.316447324267
1023,455040.2566069611,136982.81020198017,318057.4464049809,455040.2566069611,8366.316447324267
1024,455041.01754789054,244447.29913530705,210593.7184125835,455041.01754789054,8366.316447324267
1025,455041.77848881995,407603.0872649276,47438.6912238923,455041.77848881995,8366.316447324267
1026,455042.53942974925,419747.6697477916,35294.86968195762,455042.53942974925,8366.316447324267
1027,455043.3003706788,288143.6164845793,166899.68388609946,455043.3003706788,8366.316447324267
1028,455044.0613116081,33434.68438812456,421609.37692348356,455044.0613116081,8366.316447324267
1029,455044.8222525374,61418.9165781411,393625.9056743963,455044.8222525374,8366.316447324267
1030,455045.58319346694,361057.30981024075,93988.27338322619,455045.58319346694,8366.316447324267
1031,455046.3441343963,301541.4332654182,153504.91086897807,455046.3441343963,8366.316447324267
1032,455047.1050753257,240805.91171644186,214241.19335888384,455047.1050753257,8366.316447324267
1033,455047.8660162551,166026.7613642423,289021.1046520128,455047.8660162551,8366.316447324267
1034,455048.6269571845,75186.61939501239,379862.00756217213,455048.6269571845,8366.316447324267
1035,455049.387898114,189057.88384739112,265991.50405072287,455049.387898114,8366.316447324267
1036,455050.1488390433,64925.08653196,390125.0623070833,455050.1488390433,8366.316447324267
1037,455050.9097799728,207266.5408018884,247784.3689780844,455050.9097799728,8366.316447324267
1038,455051.67072090216,48566.21745704167,406485.4532638605,455051.67072090216,8366.316447324267
1039,455052.4316618315,132999.6912499151,322052.7404119164,455052.4316618315,8366.316447324267
1040,455053.192602761,137189.56674862397,317863.625854137,455053.192602761,8366.316447324267
1041,455053.95354369027,162280.3000788411,292773.65346484917,455053.95354369027,8366.316447324267
1042,455054.7144846197,97290.47348795726,357764.2409966624,455054.7144846197,8366.316447324267
1043,455055.4754255492,147329.29881477362,307726.1766107756,455055.4754255492,8366.316447324267
1044,455056.2363664785,264302.6570124861,190753.57935399242,455056.2363664785,8366.316447324267
1045,455056.99730740796,384659.12537913554,70397.8719282724,455056.99730740796,8366.316447324267
1046,455057.7582483373,446576.010447083,8481.747801254303,455057.7582483373,8366.316447324267
1047,455058.5191892667,251034.34505775248,204024.17413151424,455058.5191892667,8366.316447324267
1048,455059.28013019625,355644.70401159447,99414.57611860176,455059.28013019625,8366.316447324267
1049,455060.0410711256,353468.34578707645,101591.69528404914,455060.0410711256,8366.316447324267
1050,455060.802012055,273363.56802557886,181697.23398647615,455060.802012055,8366.316447324267
1051,455061.56295298436,48527.87140878319,406533.69154420117,455061.56295298436,8366.316447324267
1052,455062.32389391377,156050.1987344036,299012.1251595102,455062.32389391377,8366.316447324267
