,Total Life Cycle H2 Production (tonnes-H2/MW),Total Scope 2 (Combustion) GHG Emissions (tonnes-CO2e/MW),Total Scope 3 (Production) GHG Emissions (tonnes-CO2e/MW),Total Life Cycle Emissions (tonnes-CO2e/MW),Annaul Average Grid Emission Intensity (kg-CO2/MWh),SMR Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR Total GHG Emissions (kg-CO2e/MT steel),SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Total GHG Emissions (kg-CO2e/MT steel),ATR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),ATR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),ATR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),ATR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia ATR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia ATR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia ATR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia ATR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel ATR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel ATR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel ATR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel ATR with CCS Total GHG Emissions (kg-CO2e/MT steel),Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Total GHG Emissions (kg-CO2e/kg-H2),Ammonia Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Total GHG Emissions (kg-CO2e/kg-NH3),Steel Electrolysis Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Total GHG Emissions (kg-CO2e/MT steel),Site,Year,Turbine Size,Electrolysis case,Electrolysis cost case,Policy Option,Grid case,Renewables case,Wind model,Degradation modeled?,Stack optimized?,NPC string,Num pem clusters,Storage string,Storage multiplier
22,73288932.07856058,0.0,0.0,0.0,0.0,2.1202183314072114,0.0,7.792144555555557,9.912362886962772,1.9834844047844236,0.0,0.463,2.4464844047844236,764.3003063570565,0.0,213.95,978.2503063570562,2.1202183314072114,0.0,0.5008030000000004,2.78741693690521,0.5584952147729112,0.0,0.463,1.0214952147729113,294.33887149126036,0.0,213.95,505.2008285631277,2.2147478738104187,0.0,0.5258521599999998,2.740600033810417,0.5491318341539526,0.0,0.463,1.0121318341539534,291.2508285631279,0.0,213.95,505.2008285631277,0.7209666322942435,0.0,0,0.7209666322942435,0.14516119091036211,0.0,0.463,0.6081611909103621,158.02666806199443,0.0,213.95,371.9766680619946,IA,2030,8.3MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
23,80960671.16046998,0.0,0.0,0.0,0.0,2.1202183314072087,0.0,7.792144555555557,9.912362886962766,1.9834844047844231,0.0,0.463,2.446484404784424,764.3003063570567,0.0,213.95,978.2503063570572,2.1202183314072087,0.0,0.5008030000000004,2.7874169369052106,0.5584952147729114,0.0,0.463,1.0214952147729115,294.3388714912604,0.0,213.95,505.200828563128,2.2147478738104187,0.0,0.5258521599999998,2.7406000338104195,0.549131834153953,0.0,0.463,1.0121318341539534,291.2508285631278,0.0,213.95,505.200828563128,1.3967014705897076,0.0,0,1.3967014705897076,0.28030815856945507,0.0,0.463,0.7433081585694548,202.60688215066315,0.0,213.95,416.556882150663,IA,2030,8.3MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,22,SM,1.0
24,73288932.07856058,0.0,0.0,0.0,0.0,2.1201028294292645,0.0,7.792144555555557,9.912247384984825,1.9834173414484781,0.0,0.463,2.4464173414484787,764.2922906641647,0.0,213.95,978.2422906641646,2.1201028294292645,0.0,0.5008030000000004,2.7861319774005566,0.5581942599316245,0.0,0.463,1.0211942599316246,294.2537183799067,0.0,213.95,505.0309195228471,2.212177954801111,0.0,0.5258521599999998,2.7380301148011092,0.5485738874117352,0.0,0.463,1.0115738874117357,291.08091952284735,0.0,213.95,505.0309195228471,0.8882478340596341,0.0,0,0.8882478340596341,0.1786174312634403,0.0,0.463,0.6416174312634403,169.06928028513943,0.0,213.95,383.01928028513936,IA,2030,8.3MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
25,73288932.07856058,0.0,0.0,0.0,0.0,2.1202183314072114,0.0,7.792144555555557,9.912362886962772,1.9834844047844236,0.0,0.463,2.4464844047844236,764.3003063570565,0.0,213.95,978.2503063570562,2.1202183314072114,0.0,0.5008030000000004,2.78741693690521,0.5584952147729112,0.0,0.463,1.0214952147729113,294.33887149126036,0.0,213.95,505.2008285631277,2.2147478738104187,0.0,0.5258521599999998,2.740600033810417,0.5491318341539526,0.0,0.463,1.0121318341539534,291.2508285631279,0.0,213.95,505.2008285631277,0.7209666322942435,0.0,0,0.7209666322942435,0.14516119091036211,0.0,0.463,0.6081611909103621,158.02666806199443,0.0,213.95,371.9766680619946,IA,2030,8.3MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
26,80960671.16046998,0.0,0.0,0.0,0.0,2.1202183314072087,0.0,7.792144555555557,9.912362886962766,1.9834844047844231,0.0,0.463,2.446484404784424,764.3003063570567,0.0,213.95,978.2503063570572,2.1202183314072087,0.0,0.5008030000000004,2.7874169369052106,0.5584952147729114,0.0,0.463,1.0214952147729115,294.3388714912604,0.0,213.95,505.200828563128,2.2147478738104187,0.0,0.5258521599999998,2.7406000338104195,0.549131834153953,0.0,0.463,1.0121318341539534,291.2508285631278,0.0,213.95,505.200828563128,1.3967014705897076,0.0,0,1.3967014705897076,0.28030815856945507,0.0,0.463,0.7433081585694548,202.60688215066315,0.0,213.95,416.556882150663,IA,2030,8.3MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,22,SM,1.0
27,73288932.07856058,0.0,0.0,0.0,0.0,2.120162313951387,0.0,7.792144555555557,9.912306869506947,1.9834518796491356,0.0,0.463,2.446451879649136,764.2964188156442,0.0,213.95,978.246418815644,2.120162313951387,0.0,0.5008030000000004,2.78679374270917,0.5583492542895803,0.0,0.463,1.0213492542895801,294.29757297206334,0.0,213.95,505.11842415475996,2.213501485418339,0.0,0.5258521599999998,2.7393536454183365,0.5488612348314137,0.0,0.463,1.0118612348314144,291.16842415476015,0.0,213.95,505.11842415475996,0.9085821873670521,0.0,0,0.9085821873670521,0.18270694322115674,0.0,0.463,0.6457069432211566,170.41073878169715,0.0,213.95,384.36073878169714,IA,2035,8.3MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
28,73288932.07856058,0.0,0.0,0.0,0.0,2.1202183314072114,0.0,7.792144555555557,9.912362886962772,1.9834844047844236,0.0,0.463,2.4464844047844236,764.3003063570565,0.0,213.95,978.2503063570562,2.1202183314072114,0.0,0.5008030000000004,2.78741693690521,0.5584952147729112,0.0,0.463,1.0214952147729113,294.33887149126036,0.0,213.95,505.2008285631277,2.2147478738104187,0.0,0.5258521599999998,2.740600033810417,0.5491318341539526,0.0,0.463,1.0121318341539534,291.2508285631279,0.0,213.95,505.2008285631277,0.7297693597502223,0.0,0,0.7297693597502223,0.14694437769779078,0.0,0.463,0.6099443776977909,158.60729596499075,0.0,213.95,372.55729596499106,IA,2035,8.3MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
29,80960671.16046998,0.0,0.0,0.0,0.0,2.1202183314072087,0.0,7.792144555555557,9.912362886962766,1.9834844047844231,0.0,0.463,2.446484404784424,764.3003063570567,0.0,213.95,978.2503063570572,2.1202183314072087,0.0,0.5008030000000004,2.7874169369052106,0.5584952147729114,0.0,0.463,1.0214952147729115,294.3388714912604,0.0,213.95,505.200828563128,2.2147478738104187,0.0,0.5258521599999998,2.7406000338104195,0.549131834153953,0.0,0.463,1.0121318341539534,291.2508285631278,0.0,213.95,505.200828563128,1.3967014705897076,0.0,0,1.3967014705897076,0.280330799865688,0.0,0.463,0.7433307998656877,202.60708670306363,0.0,213.95,416.5570867030635,IA,2035,8.3MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,22,SM,1.0
30,73288932.07856058,0.0,0.0,0.0,0.0,2.120162313951387,0.0,7.792144555555557,9.912306869506947,1.9834518796491356,0.0,0.463,2.446451879649136,764.2964188156442,0.0,213.95,978.246418815644,2.120162313951387,0.0,0.5008030000000004,2.78679374270917,0.5583492542895803,0.0,0.463,1.0213492542895801,294.29757297206334,0.0,213.95,505.11842415475996,2.213501485418339,0.0,0.5258521599999998,2.7393536454183365,0.5488612348314137,0.0,0.463,1.0118612348314144,291.16842415476015,0.0,213.95,505.11842415475996,0.9085821873670521,0.0,0,0.9085821873670521,0.18270694322115674,0.0,0.463,0.6457069432211566,170.41073878169715,0.0,213.95,384.36073878169714,IA,2035,8.3MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
31,73288932.07856058,0.0,0.0,0.0,0.0,2.1202183314072114,0.0,7.792144555555557,9.912362886962772,1.9834844047844236,0.0,0.463,2.4464844047844236,764.3003063570565,0.0,213.95,978.2503063570562,2.1202183314072114,0.0,0.5008030000000004,2.78741693690521,0.5584952147729112,0.0,0.463,1.0214952147729113,294.33887149126036,0.0,213.95,505.2008285631277,2.2147478738104187,0.0,0.5258521599999998,2.740600033810417,0.5491318341539526,0.0,0.463,1.0121318341539534,291.2508285631279,0.0,213.95,505.2008285631277,0.7297693597502223,0.0,0,0.7297693597502223,0.14694437769779078,0.0,0.463,0.6099443776977909,158.60729596499075,0.0,213.95,372.55729596499106,IA,2035,8.3MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
32,80960671.16046998,0.0,0.0,0.0,0.0,2.1202183314072087,0.0,7.792144555555557,9.912362886962766,1.9834844047844231,0.0,0.463,2.446484404784424,764.3003063570567,0.0,213.95,978.2503063570572,2.1202183314072087,0.0,0.5008030000000004,2.7874169369052106,0.5584952147729114,0.0,0.463,1.0214952147729115,294.3388714912604,0.0,213.95,505.200828563128,2.2147478738104187,0.0,0.5258521599999998,2.7406000338104195,0.549131834153953,0.0,0.463,1.0121318341539534,291.2508285631278,0.0,213.95,505.200828563128,1.3967014705897076,0.0,0,1.3967014705897076,0.280330799865688,0.0,0.463,0.7433307998656877,202.60708670306363,0.0,213.95,416.5570867030635,IA,2035,8.3MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,22,SM,1.0
33,73288932.07856058,0.0,0.0,0.0,0.0,2.120162313951387,0.0,7.792144555555557,9.912306869506947,1.9834518796491356,0.0,0.463,2.446451879649136,764.2964188156442,0.0,213.95,978.246418815644,2.120162313951387,0.0,0.5008030000000004,2.78679374270917,0.5583492542895803,0.0,0.463,1.0213492542895801,294.29757297206334,0.0,213.95,505.11842415475996,2.213501485418339,0.0,0.5258521599999998,2.7393536454183365,0.5488612348314137,0.0,0.463,1.0118612348314144,291.16842415476015,0.0,213.95,505.11842415475996,0.9085821873670521,0.0,0,0.9085821873670521,0.18270694322115674,0.0,0.463,0.6457069432211566,170.41073878169715,0.0,213.95,384.36073878169714,IA,2035,8.3MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
34,73288932.07856058,0.0,0.0,0.0,0.0,2.1202183314072114,0.0,7.792144555555557,9.912362886962772,1.9834844047844236,0.0,0.463,2.4464844047844236,764.3003063570565,0.0,213.95,978.2503063570562,2.1202183314072114,0.0,0.5008030000000004,2.78741693690521,0.5584952147729112,0.0,0.463,1.0214952147729113,294.33887149126036,0.0,213.95,505.2008285631277,2.2147478738104187,0.0,0.5258521599999998,2.740600033810417,0.5491318341539526,0.0,0.463,1.0121318341539534,291.2508285631279,0.0,213.95,505.2008285631277,0.7297693597502223,0.0,0,0.7297693597502223,0.14694437769779078,0.0,0.463,0.6099443776977909,158.60729596499075,0.0,213.95,372.55729596499106,IA,2035,8.3MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
35,80960671.16046998,0.0,0.0,0.0,0.0,2.1202183314072087,0.0,7.792144555555557,9.912362886962766,1.9834844047844231,0.0,0.463,2.446484404784424,764.3003063570567,0.0,213.95,978.2503063570572,2.1202183314072087,0.0,0.5008030000000004,2.7874169369052106,0.5584952147729114,0.0,0.463,1.0214952147729115,294.3388714912604,0.0,213.95,505.200828563128,2.2147478738104187,0.0,0.5258521599999998,2.7406000338104195,0.549131834153953,0.0,0.463,1.0121318341539534,291.2508285631278,0.0,213.95,505.200828563128,1.3967014705897076,0.0,0,1.3967014705897076,0.280330799865688,0.0,0.463,0.7433307998656877,202.60708670306363,0.0,213.95,416.5570867030635,IA,2035,8.3MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,22,SM,1.0
36,73288932.07856058,0.0,0.0,0.0,0.0,2.1207688780221923,0.0017150502283105025,7.792144555555557,9.914628483806055,1.9841470759584088,0.0006527909931506849,0.463,2.4477998669515575,765.9673597584696,5.89762897260274,213.95,985.814988731072,2.1207688780221923,0.0017150502283105025,0.5008030000000004,2.8126217017868305,0.5637457195545631,0.0006527909931506849,0.463,1.0273985105477135,297.5189924164813,5.89762897260274,213.95,515.9410847525434,2.226997535993756,0.038159867579908684,0.5258521599999998,2.791009563573665,0.5594232919119296,0.0006527909931506849,0.463,1.0230760829050798,296.0934557799408,5.89762897260274,213.95,515.9410847525434,1.1159416628996064,0.5863331030103085,0,1.7022747659099147,0.3416763323791795,0.0006527909931506849,0.463,0.8053291233723304,224.28050852603985,5.89762897260274,213.95,444.1281374986428,IN,2022,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
37,73288932.07856058,0.0,0.0,0.0,0.0,2.120535430130447,0.0,7.792144555555557,9.912679985686,1.9836685202306024,0.0,0.463,2.4466685202306,764.322312612076,0.0,213.95,978.2723126120758,2.120535430130447,0.0,0.5008030000000004,2.790944660201204,0.5593214551336416,0.0,0.463,1.022321455133641,294.57265054309886,0.0,213.95,505.6672962435702,2.22180332040241,0.0,0.5258521599999998,2.747655480402411,0.5506636191738831,0.0,0.463,1.0136636191738824,291.7172962435704,0.0,213.95,505.6672962435702,0.8392175707462189,0.27508518686370187,0,1.114302757609921,0.22408193071918092,0.0006527909931506849,0.463,0.6877347217123317,185.48835756795356,5.89762897260274,213.95,405.33598654055646,IN,2022,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
38,81695514.38528386,0.0,0.0,0.0,0.0,2.120535430130445,0.0,7.792144555555557,9.912679985686001,1.9836685202306001,0.0,0.463,2.4466685202306024,764.3223126120754,0.0,213.95,978.2723126120763,2.120535430130445,0.0,0.5008030000000004,2.790944660201205,0.5593214551336421,0.0,0.463,1.0223214551336413,294.5726505430988,0.0,213.95,505.6672962435702,2.22180332040241,0.0,0.5258521599999998,2.747655480402408,0.5506636191738826,0.0,0.463,1.013663619173882,291.71729624357005,0.0,213.95,505.6672962435702,1.5504569140529116,0.0,0,1.5504569140529116,0.3113127620077789,0.000652790993150685,0.463,0.7749655530009292,214.26660301755186,5.897628972602739,213.95,434.11423199015445,IN,2022,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
39,73288932.07856058,0.0,0.0,0.0,0.0,2.1207688780221923,0.0017150502283105025,7.792144555555557,9.914628483806055,1.9841470759584088,0.0006527909931506849,0.463,2.4477998669515575,765.9673597584696,5.89762897260274,213.95,985.814988731072,2.1207688780221923,0.0017150502283105025,0.5008030000000004,2.8126217017868305,0.5637457195545631,0.0006527909931506849,0.463,1.0273985105477135,297.5189924164813,5.89762897260274,213.95,515.9410847525434,2.226997535993756,0.038159867579908684,0.5258521599999998,2.791009563573665,0.5594232919119296,0.0006527909931506849,0.463,1.0230760829050798,296.0934557799408,5.89762897260274,213.95,515.9410847525434,1.1159416628996064,0.5863331030103085,0,1.7022747659099147,0.3416763323791795,0.0006527909931506849,0.463,0.8053291233723304,224.28050852603985,5.89762897260274,213.95,444.1281374986428,IN,2022,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
40,73288932.07856058,0.0,0.0,0.0,0.0,2.120535430130447,0.0,7.792144555555557,9.912679985686,1.9836685202306024,0.0,0.463,2.4466685202306,764.322312612076,0.0,213.95,978.2723126120758,2.120535430130447,0.0,0.5008030000000004,2.790944660201204,0.5593214551336416,0.0,0.463,1.022321455133641,294.57265054309886,0.0,213.95,505.6672962435702,2.22180332040241,0.0,0.5258521599999998,2.747655480402411,0.5506636191738831,0.0,0.463,1.0136636191738824,291.7172962435704,0.0,213.95,505.6672962435702,0.8392175707462189,0.27508518686370187,0,1.114302757609921,0.22408193071918092,0.0006527909931506849,0.463,0.6877347217123317,185.48835756795356,5.89762897260274,213.95,405.33598654055646,IN,2022,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
41,79086633.87091964,0.0,0.0,0.0,0.0,2.120535430130444,0.0,7.792144555555557,9.912679985686005,1.9836685202305997,0.0,0.463,2.4466685202306,764.3223126120755,0.0,213.95,978.272312612076,2.120535430130444,0.0,0.5008030000000004,2.790944660201204,0.5593214551336416,0.0,0.463,1.0223214551336417,294.57265054309886,0.0,213.95,505.66729624357,2.221803320402411,0.0,0.5258521599999998,2.7476554804024085,0.5506636191738827,0.0,0.463,1.0136636191738826,291.7172962435702,0.0,213.95,505.66729624357,1.5099973443958585,0.0,0,1.5099973443958585,0.30322084807636834,0.000652790993150685,0.463,0.766873639069519,211.59788980297262,5.897628972602739,213.95,431.44551877557524,IN,2022,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
42,73288932.07856058,0.0,0.0,0.0,0.0,2.1207688780221923,0.0017150502283105025,7.792144555555557,9.914628483806055,1.9841470759584088,0.0006527909931506849,0.463,2.4477998669515575,765.9673597584696,5.89762897260274,213.95,985.814988731072,2.1207688780221923,0.0017150502283105025,0.5008030000000004,2.8126217017868305,0.5637457195545631,0.0006527909931506849,0.463,1.0273985105477135,297.5189924164813,5.89762897260274,213.95,515.9410847525434,2.226997535993756,0.038159867579908684,0.5258521599999998,2.791009563573665,0.5594232919119296,0.0006527909931506849,0.463,1.0230760829050798,296.0934557799408,5.89762897260274,213.95,515.9410847525434,1.1159416628996064,0.5863331030103085,0,1.7022747659099147,0.3416763323791795,0.0006527909931506849,0.463,0.8053291233723304,224.28050852603985,5.89762897260274,213.95,444.1281374986428,IN,2022,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
43,73288932.07856058,0.0,0.0,0.0,0.0,2.120535430130447,0.0,7.792144555555557,9.912679985686,1.9836685202306024,0.0,0.463,2.4466685202306,764.322312612076,0.0,213.95,978.2723126120758,2.120535430130447,0.0,0.5008030000000004,2.790944660201204,0.5593214551336416,0.0,0.463,1.022321455133641,294.57265054309886,0.0,213.95,505.6672962435702,2.22180332040241,0.0,0.5258521599999998,2.747655480402411,0.5506636191738831,0.0,0.463,1.0136636191738824,291.7172962435704,0.0,213.95,505.6672962435702,0.8392175707462189,0.27508518686370187,0,1.114302757609921,0.22408193071918092,0.0006527909931506849,0.463,0.6877347217123317,185.48835756795356,5.89762897260274,213.95,405.33598654055646,IN,2022,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
44,81695514.38528386,0.0,0.0,0.0,0.0,2.120535430130445,0.0,7.792144555555557,9.912679985686001,1.9836685202306001,0.0,0.463,2.4466685202306024,764.3223126120754,0.0,213.95,978.2723126120763,2.120535430130445,0.0,0.5008030000000004,2.790944660201205,0.5593214551336421,0.0,0.463,1.0223214551336413,294.5726505430988,0.0,213.95,505.6672962435702,2.22180332040241,0.0,0.5258521599999998,2.747655480402408,0.5506636191738826,0.0,0.463,1.013663619173882,291.71729624357005,0.0,213.95,505.6672962435702,1.5504569140529116,0.0,0,1.5504569140529116,0.3113127620077789,0.000652790993150685,0.463,0.7749655530009292,214.26660301755186,5.897628972602739,213.95,434.11423199015445,IN,2022,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
45,73288932.07856058,0.0,0.0,0.0,0.0,2.1207688780221923,0.0017150502283105025,7.792144555555557,9.914628483806055,1.9841470759584088,0.0006527909931506849,0.463,2.4477998669515575,765.9673597584696,5.89762897260274,213.95,985.814988731072,2.1207688780221923,0.0017150502283105025,0.5008030000000004,2.8126217017868305,0.5637457195545631,0.0006527909931506849,0.463,1.0273985105477135,297.5189924164813,5.89762897260274,213.95,515.9410847525434,2.226997535993756,0.038159867579908684,0.5258521599999998,2.791009563573665,0.5594232919119296,0.0006527909931506849,0.463,1.0230760829050798,296.0934557799408,5.89762897260274,213.95,515.9410847525434,1.1159416628996064,0.5863331030103085,0,1.7022747659099147,0.3416763323791795,0.0006527909931506849,0.463,0.8053291233723304,224.28050852603985,5.89762897260274,213.95,444.1281374986428,IN,2025,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
46,73288932.07856058,0.0,0.0,0.0,0.0,2.120535430130447,0.0,7.792144555555557,9.912679985686,1.9836685202306024,0.0,0.463,2.4466685202306,764.322312612076,0.0,213.95,978.2723126120758,2.120535430130447,0.0,0.5008030000000004,2.790944660201204,0.5593214551336416,0.0,0.463,1.022321455133641,294.57265054309886,0.0,213.95,505.6672962435702,2.22180332040241,0.0,0.5258521599999998,2.747655480402411,0.5506636191738831,0.0,0.463,1.0136636191738824,291.7172962435704,0.0,213.95,505.6672962435702,0.8392175707462189,0.27508518686370187,0,1.114302757609921,0.22408193071918092,0.0006527909931506849,0.463,0.6877347217123317,185.48835756795356,5.89762897260274,213.95,405.33598654055646,IN,2025,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
47,80379299.57614276,0.0,0.0,0.0,0.0,2.1205354301304453,0.0,7.792144555555557,9.912679985686005,1.983668520230601,0.0,0.463,2.4466685202306016,764.3223126120758,0.0,213.95,978.2723126120757,2.1205354301304453,0.0,0.5008030000000004,2.7909446602012067,0.559321455133642,0.0,0.463,1.0223214551336424,294.5726505430987,0.0,213.95,505.66729624357055,2.2218033204024077,0.0,0.5258521599999998,2.7476554804024103,0.5506636191738826,0.0,0.463,1.0136636191738828,291.7172962435703,0.0,213.95,505.66729624357055,1.721828942643948,0.0,0,1.721828942643948,0.34558716772598597,0.0006527909931506849,0.463,0.8092399587191371,225.5703020234164,5.89762897260274,213.95,445.4179309960194,IN,2025,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
48,73288932.07856058,0.0,0.0,0.0,0.0,2.1207688780221923,0.0017150502283105025,7.792144555555557,9.914628483806055,1.9841470759584088,0.0006527909931506849,0.463,2.4477998669515575,765.9673597584696,5.89762897260274,213.95,985.814988731072,2.1207688780221923,0.0017150502283105025,0.5008030000000004,2.8126217017868305,0.5637457195545631,0.0006527909931506849,0.463,1.0273985105477135,297.5189924164813,5.89762897260274,213.95,515.9410847525434,2.226997535993756,0.038159867579908684,0.5258521599999998,2.791009563573665,0.5594232919119296,0.0006527909931506849,0.463,1.0230760829050798,296.0934557799408,5.89762897260274,213.95,515.9410847525434,1.1159416628996064,0.5863331030103085,0,1.7022747659099147,0.3416763323791795,0.0006527909931506849,0.463,0.8053291233723304,224.28050852603985,5.89762897260274,213.95,444.1281374986428,IN,2025,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
49,73288932.07856058,0.0,0.0,0.0,0.0,2.120535430130447,0.0,7.792144555555557,9.912679985686,1.9836685202306024,0.0,0.463,2.4466685202306,764.322312612076,0.0,213.95,978.2723126120758,2.120535430130447,0.0,0.5008030000000004,2.790944660201204,0.5593214551336416,0.0,0.463,1.022321455133641,294.57265054309886,0.0,213.95,505.6672962435702,2.22180332040241,0.0,0.5258521599999998,2.747655480402411,0.5506636191738831,0.0,0.463,1.0136636191738824,291.7172962435704,0.0,213.95,505.6672962435702,0.8392175707462189,0.27508518686370187,0,1.114302757609921,0.22408193071918092,0.0006527909931506849,0.463,0.6877347217123317,185.48835756795356,5.89762897260274,213.95,405.33598654055646,IN,2025,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
