,Total Life Cycle H2 Production (tonnes-H2/MW),Total Scope 2 (Combustion) GHG Emissions (tonnes-CO2e/MW),Total Scope 3 (Production) GHG Emissions (tonnes-CO2e/MW),Total Life Cycle Emissions (tonnes-CO2e/MW),Annaul Average Grid Emission Intensity (kg-CO2/MWh),SMR Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR Total GHG Emissions (kg-CO2e/MT steel),SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Total GHG Emissions (kg-CO2e/MT steel),ATR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),ATR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),ATR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),ATR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia ATR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia ATR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia ATR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia ATR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel ATR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel ATR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel ATR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel ATR with CCS Total GHG Emissions (kg-CO2e/MT steel),Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Total GHG Emissions (kg-CO2e/kg-H2),Ammonia Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Total GHG Emissions (kg-CO2e/kg-NH3),Steel Electrolysis Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Total GHG Emissions (kg-CO2e/MT steel),Site,Year,Turbine Size,Electrolysis case,Electrolysis cost case,Policy Option,Grid case,Renewables case,Wind model,Degradation modeled?,Stack optimized?,NPC string,Num pem clusters,Storage string,Storage multiplier
22,73280565.76211326,0.0,0.0,0.0,0.0,2.044138331407211,0.0,7.172549333333334,9.216687664740547,1.844349360339977,0.0,0.463,2.307349360339979,1389.561568699279,0.0,213.95,1603.5115686992795,2.044138331407211,0.0,0.48110850000000044,2.6789624369052083,0.5368043147729114,0.0,0.463,0.9998043147729118,958.3332126712605,0.0,213.95,1267.9633414972723,3.50550373512953,0.0,0.7940367615999998,4.129540496729527,0.8269199267377743,0.0,0.463,1.2899199267377752,1054.0133414972724,0.0,213.95,1267.9633414972723,0.9684674394302584,0.0,0,0.9684674394302584,0.19466135233756499,0.0,0.463,0.6576613523375652,845.4998213006868,0.0,213.95,1059.449821300686,IA,2030,8.3MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
23,86886763.64674371,0.0,0.0,0.0,0.0,2.0441383314072095,0.0,7.172549333333334,9.216687664740546,1.844349360339978,0.0,0.463,2.3073493603399773,1389.5615686992796,0.0,213.95,1603.5115686992795,2.0441383314072095,0.0,0.48110850000000044,2.6789624369052105,0.5368043147729112,0.0,0.463,0.9998043147729118,958.3332126712603,0.0,213.95,1267.9633414972718,3.5055037351295293,0.0,0.7940367615999998,4.129540496729529,0.8269199267377745,0.0,0.463,1.2899199267377741,1054.013341497272,0.0,213.95,1267.9633414972718,0.9906272396443031,0.0,0,0.9906272396443031,0.19909331238037398,0.0,0.463,0.6620933123803738,846.9702258775043,0.0,213.95,1060.9202258775042,IA,2030,8.3MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,22,SM,1.0
24,73288932.07856058,0.0,0.0,0.0,0.0,2.044022829429264,0.0,7.172549333333334,9.2165721627626,1.8442822970040316,0.0,0.463,2.3072822970040336,1389.5535530063867,0.0,213.95,1603.5035530063863,2.044022829429264,0.0,0.48110850000000044,2.677677477400555,0.5365033599316243,0.0,0.463,0.9995033599316242,958.2480595599069,0.0,213.95,1267.2448997034867,3.494617673708076,0.0,0.7940367615999998,4.118654435308076,0.8246987515131284,0.0,0.463,1.2876987515131293,1053.2948997034875,0.0,213.95,1267.2448997034867,0.8882478340596341,0.0,0,0.8882478340596341,0.1786174312634403,0.0,0.463,0.6416174312634403,840.2172802851394,0.0,213.95,1054.1672802851392,IA,2030,8.3MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
25,73280565.76211326,0.0,0.0,0.0,0.0,2.044138331407211,0.0,7.172549333333334,9.216687664740547,1.844349360339977,0.0,0.463,2.307349360339979,1389.561568699279,0.0,213.95,1603.5115686992795,2.044138331407211,0.0,0.48110850000000044,2.6789624369052083,0.5368043147729114,0.0,0.463,0.9998043147729118,958.3332126712605,0.0,213.95,1267.9633414972723,3.50550373512953,0.0,0.7940367615999998,4.129540496729527,0.8269199267377743,0.0,0.463,1.2899199267377752,1054.0133414972724,0.0,213.95,1267.9633414972723,0.9684674394302584,0.0,0,0.9684674394302584,0.19466135233756499,0.0,0.463,0.6576613523375652,845.4998213006868,0.0,213.95,1059.449821300686,IA,2030,8.3MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
26,86886763.64674371,0.0,0.0,0.0,0.0,2.0441383314072095,0.0,7.172549333333334,9.216687664740546,1.844349360339978,0.0,0.463,2.3073493603399773,1389.5615686992796,0.0,213.95,1603.5115686992795,2.0441383314072095,0.0,0.48110850000000044,2.6789624369052105,0.5368043147729112,0.0,0.463,0.9998043147729118,958.3332126712603,0.0,213.95,1267.9633414972718,3.5055037351295293,0.0,0.7940367615999998,4.129540496729529,0.8269199267377745,0.0,0.463,1.2899199267377741,1054.013341497272,0.0,213.95,1267.9633414972718,0.9906272396443031,0.0,0,0.9906272396443031,0.19909331238037398,0.0,0.463,0.6620933123803738,846.9702258775043,0.0,213.95,1060.9202258775042,IA,2030,8.3MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,22,SM,1.0
27,73288932.07856058,0.0,0.0,0.0,0.0,2.044082313951386,0.0,7.172549333333334,9.21663164728472,1.844316835204689,0.0,0.463,2.307316835204691,1389.5576811578665,0.0,213.95,1603.507681157866,2.044082313951386,0.0,0.48110850000000044,2.678339242709169,0.5366583542895801,0.0,0.463,0.9996583542895799,958.2919141520636,0.0,213.95,1267.6149034691025,3.50022408991813,0.0,0.7940367615999998,4.124260851518131,0.8258426760513723,0.0,0.463,1.2888426760513731,1053.6649034691031,0.0,213.95,1267.6149034691025,0.9085821873670521,0.0,0,0.9085821873670521,0.18270694322115674,0.0,0.463,0.6457069432211566,841.5587387816969,0.0,213.95,1055.5087387816968,IA,2035,8.3MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
28,73280565.76211326,0.0,0.0,0.0,0.0,2.044138331407211,0.0,7.172549333333334,9.216687664740547,1.844349360339977,0.0,0.463,2.307349360339979,1389.561568699279,0.0,213.95,1603.5115686992795,2.044138331407211,0.0,0.48110850000000044,2.6789624369052083,0.5368043147729114,0.0,0.463,0.9998043147729118,958.3332126712605,0.0,213.95,1267.9633414972723,3.50550373512953,0.0,0.7940367615999998,4.129540496729527,0.8269199267377743,0.0,0.463,1.2899199267377752,1054.0133414972724,0.0,213.95,1267.9633414972723,0.982958840841691,0.0,0,0.982958840841691,0.19758227391608443,0.0,0.463,0.6605822739160846,846.455674137785,0.0,213.95,1060.405674137784,IA,2035,8.3MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
29,86886763.64674371,0.0,0.0,0.0,0.0,2.0441383314072095,0.0,7.172549333333334,9.216687664740546,1.844349360339978,0.0,0.463,2.3073493603399773,1389.5615686992796,0.0,213.95,1603.5115686992795,2.0441383314072095,0.0,0.48110850000000044,2.6789624369052105,0.5368043147729112,0.0,0.463,0.9998043147729118,958.3332126712603,0.0,213.95,1267.9633414972718,3.5055037351295293,0.0,0.7940367615999998,4.129540496729529,0.8269199267377745,0.0,0.463,1.2899199267377741,1054.013341497272,0.0,213.95,1267.9633414972718,0.9906272396443031,0.0,0,0.9906272396443031,0.1991159536766069,0.0,0.463,0.6621159536766068,846.9704304299047,0.0,213.95,1060.9204304299049,IA,2035,8.3MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,22,SM,1.0
30,73288932.07856058,0.0,0.0,0.0,0.0,2.044082313951386,0.0,7.172549333333334,9.21663164728472,1.844316835204689,0.0,0.463,2.307316835204691,1389.5576811578665,0.0,213.95,1603.507681157866,2.044082313951386,0.0,0.48110850000000044,2.678339242709169,0.5366583542895801,0.0,0.463,0.9996583542895799,958.2919141520636,0.0,213.95,1267.6149034691025,3.50022408991813,0.0,0.7940367615999998,4.124260851518131,0.8258426760513723,0.0,0.463,1.2888426760513731,1053.6649034691031,0.0,213.95,1267.6149034691025,0.9085821873670521,0.0,0,0.9085821873670521,0.18270694322115674,0.0,0.463,0.6457069432211566,841.5587387816969,0.0,213.95,1055.5087387816968,IA,2035,8.3MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
31,73280565.76211326,0.0,0.0,0.0,0.0,2.044138331407211,0.0,7.172549333333334,9.216687664740547,1.844349360339977,0.0,0.463,2.307349360339979,1389.561568699279,0.0,213.95,1603.5115686992795,2.044138331407211,0.0,0.48110850000000044,2.6789624369052083,0.5368043147729114,0.0,0.463,0.9998043147729118,958.3332126712605,0.0,213.95,1267.9633414972723,3.50550373512953,0.0,0.7940367615999998,4.129540496729527,0.8269199267377743,0.0,0.463,1.2899199267377752,1054.0133414972724,0.0,213.95,1267.9633414972723,0.982958840841691,0.0,0,0.982958840841691,0.19758227391608443,0.0,0.463,0.6605822739160846,846.455674137785,0.0,213.95,1060.405674137784,IA,2035,8.3MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
32,86886763.64674371,0.0,0.0,0.0,0.0,2.0441383314072095,0.0,7.172549333333334,9.216687664740546,1.844349360339978,0.0,0.463,2.3073493603399773,1389.5615686992796,0.0,213.95,1603.5115686992795,2.0441383314072095,0.0,0.48110850000000044,2.6789624369052105,0.5368043147729112,0.0,0.463,0.9998043147729118,958.3332126712603,0.0,213.95,1267.9633414972718,3.5055037351295293,0.0,0.7940367615999998,4.129540496729529,0.8269199267377745,0.0,0.463,1.2899199267377741,1054.013341497272,0.0,213.95,1267.9633414972718,0.9906272396443031,0.0,0,0.9906272396443031,0.1991159536766069,0.0,0.463,0.6621159536766068,846.9704304299047,0.0,213.95,1060.9204304299049,IA,2035,8.3MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,22,SM,1.0
33,73288932.07856058,0.0,0.0,0.0,0.0,2.044082313951386,0.0,7.172549333333334,9.21663164728472,1.844316835204689,0.0,0.463,2.307316835204691,1389.5576811578665,0.0,213.95,1603.507681157866,2.044082313951386,0.0,0.48110850000000044,2.678339242709169,0.5366583542895801,0.0,0.463,0.9996583542895799,958.2919141520636,0.0,213.95,1267.6149034691025,3.50022408991813,0.0,0.7940367615999998,4.124260851518131,0.8258426760513723,0.0,0.463,1.2888426760513731,1053.6649034691031,0.0,213.95,1267.6149034691025,0.9085821873670521,0.0,0,0.9085821873670521,0.18270694322115674,0.0,0.463,0.6457069432211566,841.5587387816969,0.0,213.95,1055.5087387816968,IA,2035,8.3MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
34,73280565.76211326,0.0,0.0,0.0,0.0,2.044138331407211,0.0,7.172549333333334,9.216687664740547,1.844349360339977,0.0,0.463,2.307349360339979,1389.561568699279,0.0,213.95,1603.5115686992795,2.044138331407211,0.0,0.48110850000000044,2.6789624369052083,0.5368043147729114,0.0,0.463,0.9998043147729118,958.3332126712605,0.0,213.95,1267.9633414972723,3.50550373512953,0.0,0.7940367615999998,4.129540496729527,0.8269199267377743,0.0,0.463,1.2899199267377752,1054.0133414972724,0.0,213.95,1267.9633414972723,0.982958840841691,0.0,0,0.982958840841691,0.19758227391608443,0.0,0.463,0.6605822739160846,846.455674137785,0.0,213.95,1060.405674137784,IA,2035,8.3MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
35,86886763.64674371,0.0,0.0,0.0,0.0,2.0441383314072095,0.0,7.172549333333334,9.216687664740546,1.844349360339978,0.0,0.463,2.3073493603399773,1389.5615686992796,0.0,213.95,1603.5115686992795,2.0441383314072095,0.0,0.48110850000000044,2.6789624369052105,0.5368043147729112,0.0,0.463,0.9998043147729118,958.3332126712603,0.0,213.95,1267.9633414972718,3.5055037351295293,0.0,0.7940367615999998,4.129540496729529,0.8269199267377745,0.0,0.463,1.2899199267377741,1054.013341497272,0.0,213.95,1267.9633414972718,0.9906272396443031,0.0,0,0.9906272396443031,0.1991159536766069,0.0,0.463,0.6621159536766068,846.9704304299047,0.0,213.95,1060.9204304299049,IA,2035,8.3MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,22,SM,1.0
36,73288932.07856058,0.0,0.0,0.0,0.0,2.0459627101683098,0.0004412180821917809,7.172549333333334,9.218953261583838,1.8454968838745798,0.0001679386325342466,0.463,2.308664822507115,1395.6090123931579,1.5172386801369866,213.95,1611.076251073295,2.0459627101683098,0.0004412180821917809,0.48110850000000044,2.7041672017868326,0.5425396719151794,0.0001679386325342466,0.463,1.005707610547714,965.8937238889471,1.5172386801369866,213.95,1289.4631889671025,3.677451433363216,0.04158480424657534,0.7940367615999998,4.34307299920979,0.8703208313997708,0.0001679386325342466,0.463,1.3334887700323055,1073.9959502869658,1.5172386801369866,213.95,1289.4631889671025,1.1159416628996064,0.5863331030103085,0,1.7022747659099147,0.3421611847397959,0.0001679386325342466,0.463,0.8053291233723304,899.8088988185059,1.5172386801369866,213.95,1115.2761374986426,IN,2022,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
37,73280565.76211326,0.0,0.0,0.0,0.0,2.0444554301304456,0.0,7.172549333333334,9.217004763463784,1.8445334757861558,0.0,0.463,2.307533475786159,1389.5835749542973,0.0,213.95,1603.5335749542976,2.0444554301304456,0.0,0.48110850000000044,2.682490160201205,0.537630555133642,0.0,0.463,1.0006305551336412,958.5669917230994,0.0,213.95,1269.9357490662064,3.5353902897944756,0.0,0.7940367615999998,4.159427051394477,0.8330179333722966,0.0,0.463,1.2960179333722963,1055.9857490662066,0.0,213.95,1269.9357490662064,1.120194636817285,0.45258045071268166,0,1.5727750875299678,0.31626124906380626,0.00016793863253424662,0.463,0.7794291876963412,891.2575827419461,1.5172386801369866,213.95,1106.7248214220826,IN,2022,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
38,86706555.53568338,0.0,0.0,0.0,0.0,2.0444554301304456,0.0,7.172549333333334,9.217004763463784,1.844533475786157,0.0,0.463,2.3075334757861583,1389.583574954297,0.0,213.95,1603.5335749542987,2.0444554301304456,0.0,0.48110850000000044,2.682490160201204,0.5376305551336417,0.0,0.463,1.0006305551336419,958.5669917230982,0.0,213.95,1269.9357490662067,3.5353902897944756,0.0,0.7940367615999998,4.159427051394476,0.8330179333722956,0.0,0.463,1.2960179333722956,1055.985749066207,0.0,213.95,1269.9357490662067,1.0364031090644323,0.0,0,1.0364031090644323,0.20898685337069953,0.00016793863253424662,0.463,0.6721547920032332,855.8880043329776,1.5172386801369866,213.95,1071.3552430131151,IN,2022,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
39,73288932.07856058,0.0,0.0,0.0,0.0,2.0459627101683098,0.0004412180821917809,7.172549333333334,9.218953261583838,1.8454968838745798,0.0001679386325342466,0.463,2.308664822507115,1395.6090123931579,1.5172386801369866,213.95,1611.076251073295,2.0459627101683098,0.0004412180821917809,0.48110850000000044,2.7041672017868326,0.5425396719151794,0.0001679386325342466,0.463,1.005707610547714,965.8937238889471,1.5172386801369866,213.95,1289.4631889671025,3.677451433363216,0.04158480424657534,0.7940367615999998,4.34307299920979,0.8703208313997708,0.0001679386325342466,0.463,1.3334887700323055,1073.9959502869658,1.5172386801369866,213.95,1289.4631889671025,1.1159416628996064,0.5863331030103085,0,1.7022747659099147,0.3421611847397959,0.0001679386325342466,0.463,0.8053291233723304,899.8088988185059,1.5172386801369866,213.95,1115.2761374986426,IN,2022,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
40,73280565.76211326,0.0,0.0,0.0,0.0,2.0444554301304456,0.0,7.172549333333334,9.217004763463784,1.8445334757861558,0.0,0.463,2.307533475786159,1389.5835749542973,0.0,213.95,1603.5335749542976,2.0444554301304456,0.0,0.48110850000000044,2.682490160201205,0.537630555133642,0.0,0.463,1.0006305551336412,958.5669917230994,0.0,213.95,1269.9357490662064,3.5353902897944756,0.0,0.7940367615999998,4.159427051394477,0.8330179333722966,0.0,0.463,1.2960179333722963,1055.9857490662066,0.0,213.95,1269.9357490662064,1.120194636817285,0.45258045071268166,0,1.5727750875299678,0.31626124906380626,0.00016793863253424662,0.463,0.7794291876963412,891.2575827419461,1.5172386801369866,213.95,1106.7248214220826,IN,2022,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
41,86704817.30361727,0.0,0.0,0.0,0.0,2.044455430130446,0.0,7.172549333333334,9.217004763463775,1.8445334757861567,0.0,0.463,2.3075334757861565,1389.583574954297,0.0,213.95,1603.5335749542994,2.044455430130446,0.0,0.48110850000000044,2.6824901602012066,0.5376305551336419,0.0,0.463,1.000630555133642,958.5669917230995,0.0,213.95,1269.9357490662069,3.5353902897944764,0.0,0.7940367615999998,4.159427051394477,0.8330179333722955,0.0,0.463,1.296017933372297,1055.9857490662062,0.0,213.95,1269.9357490662069,0.9756395927150311,0.0,0,0.9756395927150311,0.19683415010081928,0.00016793863253424662,0.463,0.6600020887333539,851.8800427945711,1.5172386801369866,213.95,1067.3472814747083,IN,2022,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
42,73288932.07856058,0.0,0.0,0.0,0.0,2.0459627101683098,0.0004412180821917809,7.172549333333334,9.218953261583838,1.8454968838745798,0.0001679386325342466,0.463,2.308664822507115,1395.6090123931579,1.5172386801369866,213.95,1611.076251073295,2.0459627101683098,0.0004412180821917809,0.48110850000000044,2.7041672017868326,0.5425396719151794,0.0001679386325342466,0.463,1.005707610547714,965.8937238889471,1.5172386801369866,213.95,1289.4631889671025,3.677451433363216,0.04158480424657534,0.7940367615999998,4.34307299920979,0.8703208313997708,0.0001679386325342466,0.463,1.3334887700323055,1073.9959502869658,1.5172386801369866,213.95,1289.4631889671025,1.1159416628996064,0.5863331030103085,0,1.7022747659099147,0.3421611847397959,0.0001679386325342466,0.463,0.8053291233723304,899.8088988185059,1.5172386801369866,213.95,1115.2761374986426,IN,2022,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
43,73280565.76211326,0.0,0.0,0.0,0.0,2.0444554301304456,0.0,7.172549333333334,9.217004763463784,1.8445334757861558,0.0,0.463,2.307533475786159,1389.5835749542973,0.0,213.95,1603.5335749542976,2.0444554301304456,0.0,0.48110850000000044,2.682490160201205,0.537630555133642,0.0,0.463,1.0006305551336412,958.5669917230994,0.0,213.95,1269.9357490662064,3.5353902897944756,0.0,0.7940367615999998,4.159427051394477,0.8330179333722966,0.0,0.463,1.2960179333722963,1055.9857490662066,0.0,213.95,1269.9357490662064,1.120194636817285,0.45258045071268166,0,1.5727750875299678,0.31626124906380626,0.00016793863253424662,0.463,0.7794291876963412,891.2575827419461,1.5172386801369866,213.95,1106.7248214220826,IN,2022,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
44,86706555.53568338,0.0,0.0,0.0,0.0,2.0444554301304456,0.0,7.172549333333334,9.217004763463784,1.844533475786157,0.0,0.463,2.3075334757861583,1389.583574954297,0.0,213.95,1603.5335749542987,2.0444554301304456,0.0,0.48110850000000044,2.682490160201204,0.5376305551336417,0.0,0.463,1.0006305551336419,958.5669917230982,0.0,213.95,1269.9357490662067,3.5353902897944756,0.0,0.7940367615999998,4.159427051394476,0.8330179333722956,0.0,0.463,1.2960179333722956,1055.985749066207,0.0,213.95,1269.9357490662067,1.0364031090644323,0.0,0,1.0364031090644323,0.20898685337069953,0.00016793863253424662,0.463,0.6721547920032332,855.8880043329776,1.5172386801369866,213.95,1071.3552430131151,IN,2022,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
45,73288932.07856058,0.0,0.0,0.0,0.0,2.0459627101683098,0.0004412180821917809,7.172549333333334,9.218953261583838,1.8454968838745798,0.0001679386325342466,0.463,2.308664822507115,1395.6090123931579,1.5172386801369866,213.95,1611.076251073295,2.0459627101683098,0.0004412180821917809,0.48110850000000044,2.7041672017868326,0.5425396719151794,0.0001679386325342466,0.463,1.005707610547714,965.8937238889471,1.5172386801369866,213.95,1289.4631889671025,3.677451433363216,0.04158480424657534,0.7940367615999998,4.34307299920979,0.8703208313997708,0.0001679386325342466,0.463,1.3334887700323055,1073.9959502869658,1.5172386801369866,213.95,1289.4631889671025,1.1159416628996064,0.5863331030103085,0,1.7022747659099147,0.3421611847397959,0.0001679386325342466,0.463,0.8053291233723304,899.8088988185059,1.5172386801369866,213.95,1115.2761374986426,IN,2025,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
46,73280565.76211326,0.0,0.0,0.0,0.0,2.0444554301304456,0.0,7.172549333333334,9.217004763463784,1.8445334757861558,0.0,0.463,2.307533475786159,1389.5835749542973,0.0,213.95,1603.5335749542976,2.0444554301304456,0.0,0.48110850000000044,2.682490160201205,0.537630555133642,0.0,0.463,1.0006305551336412,958.5669917230994,0.0,213.95,1269.9357490662064,3.5353902897944756,0.0,0.7940367615999998,4.159427051394477,0.8330179333722966,0.0,0.463,1.2960179333722963,1055.9857490662066,0.0,213.95,1269.9357490662064,1.120194636817285,0.45258045071268166,0,1.5727750875299678,0.31626124906380626,0.00016793863253424662,0.463,0.7794291876963412,891.2575827419461,1.5172386801369866,213.95,1106.7248214220826,IN,2025,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
47,86706555.53568338,0.0,0.0,0.0,0.0,2.0444554301304456,0.0,7.172549333333334,9.217004763463784,1.844533475786157,0.0,0.463,2.3075334757861583,1389.583574954297,0.0,213.95,1603.5335749542987,2.0444554301304456,0.0,0.48110850000000044,2.682490160201204,0.5376305551336417,0.0,0.463,1.0006305551336419,958.5669917230982,0.0,213.95,1269.9357490662067,3.5353902897944756,0.0,0.7940367615999998,4.159427051394476,0.8330179333722956,0.0,0.463,1.2960179333722956,1055.985749066207,0.0,213.95,1269.9357490662067,1.0364031090644323,0.0,0,1.0364031090644323,0.20898685337069953,0.00016793863253424662,0.463,0.6721547920032332,855.8880043329776,1.5172386801369866,213.95,1071.3552430131151,IN,2025,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
48,73288932.07856058,0.0,0.0,0.0,0.0,2.0459627101683098,0.0004412180821917809,7.172549333333334,9.218953261583838,1.8454968838745798,0.0001679386325342466,0.463,2.308664822507115,1395.6090123931579,1.5172386801369866,213.95,1611.076251073295,2.0459627101683098,0.0004412180821917809,0.48110850000000044,2.7041672017868326,0.5425396719151794,0.0001679386325342466,0.463,1.005707610547714,965.8937238889471,1.5172386801369866,213.95,1289.4631889671025,3.677451433363216,0.04158480424657534,0.7940367615999998,4.34307299920979,0.8703208313997708,0.0001679386325342466,0.463,1.3334887700323055,1073.9959502869658,1.5172386801369866,213.95,1289.4631889671025,1.1159416628996064,0.5863331030103085,0,1.7022747659099147,0.3421611847397959,0.0001679386325342466,0.463,0.8053291233723304,899.8088988185059,1.5172386801369866,213.95,1115.2761374986426,IN,2025,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
