,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
930,705148.0,0.0,705148.0,705148.0,11840.103127985518
931,544998.0,0.0,544998.0,544998.0,10134.769169443478
932,495386.0,0.0,495386.0,495386.0,9296.83540074588
933,219562.0,0.0,219562.0,219562.0,4396.224652932968
934,170198.0,0.0,170198.0,170198.0,3464.7661204208207
935,142705.0,0.0,142705.0,142705.0,2936.262108591502
936,108479.99999999999,0.0,108479.99999999999,108479.99999999999,2266.6218839197304
937,108479.99999999999,0.0,108479.99999999999,108479.99999999999,2266.618083120281
938,67768.00000000003,0.0,67768.00000000003,67768.00000000003,1420.878006243064
939,34849.0,0.0,34849.0,34849.0,729.6190979082602
940,23085.0,0.0,23085.0,23085.0,481.84318571459175
941,31260.0,0.0,31260.0,31260.0,622.4915191451847
942,94167.0,0.0,94167.0,94167.0,1748.3174455008293
943,242656.0,0.0,242656.0,242656.0,4791.318642212198
944,443561.0,0.0,443561.0,443561.0,8408.327618468393
945,573927.0,0.0,573927.0,573927.0,10617.43448406459
946,707795.0,0.0,707795.0,707795.0,11839.1816880661
947,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11839.161898209108
948,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11839.142108418268
949,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11839.122318693571
950,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11839.10252903502
951,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11839.082739442618
952,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11839.062949916355
953,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11839.043160456238
954,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11839.02337106227
955,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11839.003581734445
956,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11838.983792472762
957,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11838.964003277226
958,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11838.944214147828
959,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11838.92442508458
960,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11838.904636087465
961,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11838.884847156498
962,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11838.865058291676
963,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11838.845269492993
964,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11838.825480760446
965,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11838.805692094043
966,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11838.785903493788
967,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11838.766114959666
968,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11838.746326491686
969,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11838.726538089846
970,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11838.706749754143
971,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11838.686961484584
972,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11838.667173281157
973,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11838.647385143873
974,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11838.627597072722
975,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11838.607809067715
976,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11838.588021128846
977,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11838.56823325611
978,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11838.548445449509
979,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11838.528657709048
980,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11838.508870034722
981,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11838.489082426528
982,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11838.469294884471
983,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11838.449507408553
984,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11838.429719998769
985,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11838.409932655117
986,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11838.390145377602
987,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11838.370358166218
988,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11838.350571020968
989,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11838.330783941852
990,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11838.310996928862
991,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11838.29120998201
992,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11838.271423101292
993,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11838.251636286703
994,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11838.231849538246
995,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11838.212062855917
996,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11838.192276239726
997,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11838.172489689663
998,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11838.152703205726
999,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11838.132916787923
1000,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11838.113130436242
1001,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11838.093344150699
1002,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11838.07355793128
1003,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11838.053771777986
1004,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11838.033985690825
1005,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11838.014199669793
1006,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11837.994413714889
1007,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11837.974627826106
1008,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11837.950474086396
1009,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11837.930688344468
1010,637231.0,0.0,637231.0,637231.0,11661.679731046783
1011,629091.0,0.0,629091.0,629091.0,11528.149026625044
1012,411610.0,0.0,411610.0,411610.0,7853.210122231235
1013,327722.0,0.0,327722.0,327722.0,6371.422203913562
1014,248987.0,0.0,248987.0,248987.0,4941.064150477469
1015,237820.0,0.0,237820.0,237820.0,4734.713165322322
1016,194948.0,0.0,194948.0,194948.0,3933.5671340486742
1017,352922.0,0.0,352922.0,352922.0,6820.797891377979
1018,415440.0,0.0,415440.0,415440.0,7919.841416879305
1019,434178.0,0.0,434178.0,434178.0,8245.066625504352
1020,239239.0,0.0,239239.0,239239.0,4760.943911444633
1021,329874.0,0.0,329874.0,329874.0,6409.866831170337
1022,242899.0,0.0,242899.0,242899.0,4828.619147908624
1023,203301.0,0.0,203301.0,203301.0,4090.7739836345077
1024,124858.0,0.0,124858.0,124858.0,2588.2702572801923
1025,165534.0,0.0,165534.0,165534.0,3374.875531059731
1026,184138.0,0.0,184138.0,184138.0,3729.1021535603772
1027,108479.99999999999,0.0,108479.99999999999,108479.99999999999,2266.095105553068
1028,103591.00000000001,0.0,103591.00000000001,103591.00000000001,2169.219933947246
1029,0.0,0.0,0.0,0.0,-0.0
1030,22601.0,0.0,22601.0,22601.0,393.46380211902476
1031,44933.0,0.0,44933.0,44933.0,857.782940504132
1032,44933.0,0.0,44933.0,44933.0,943.5518160703598
1033,7662.0,0.0,7662.0,7662.0,155.19820792763795
1034,29403.0,0.0,29403.0,29403.0,528.4758151483682
1035,50047.0,0.0,50047.0,50047.0,976.8597910089003
1036,75140.0,0.0,75140.0,75140.0,1488.4713273088332
1037,145096.0,0.0,145096.0,145096.0,2857.265195662928
1038,271466.0,0.0,271466.0,271466.0,5352.945338976643
1039,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11836.271131699541
1040,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11836.251351569776
1041,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11836.23157150611
1042,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11836.211791508547
1043,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11836.192011577077
1044,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11836.172231711704
1045,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11836.152451912429
1046,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11836.132672179245
1047,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11836.112892512163
1048,650092.0,0.0,650092.0,650092.0,11836.093112911172
1049,251359.0,0.0,251359.0,251359.0,4983.970453529523
1050,378039.0,0.0,378039.0,378039.0,7263.885576269636
1051,442234.0,0.0,442234.0,442234.0,8383.076447351723
1052,343306.0,0.0,343306.0,343306.0,6648.707431011635
1053,201804.0,0.0,201804.0,201804.0,4062.002091672075
1054,151690.0,0.0,151690.0,151690.0,3108.6363446882706
1055,170729.0,0.0,170729.0,170729.0,3473.5690618684744
1056,223753.0,0.0,223753.0,223753.0,4472.675972959705
1057,293843.0,0.0,293843.0,293843.0,5759.9985603339965
1058,384962.0,0.0,384962.0,384962.0,7385.5726676890345
1059,664130.0,0.0,664130.0,664130.0,11835.890028087842
1060,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11835.87024923157
1061,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11835.850470441386
1062,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11835.83069171729
1063,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11835.810913059291
1064,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11835.791134467378
1065,723199.9999999999,0.0,723200.0,723200.0,11835.771355941557
1066,718047.0,0.0,718047.0,718047.0,11835.751577481826
1067,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11835.731799088184
1068,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11835.712020760633
1069,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11835.69224249917
1070,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11835.672464303794
1071,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11835.652686174508
1072,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11835.632908111307
1073,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11835.613130114198
1074,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11835.593352183174
1075,694620.0,0.0,694620.0,694620.0,11835.573574318234
1076,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11835.553796519385
1077,708288.0,0.0,708288.0,708288.0,11835.534018786617
1078,622535.0,0.0,622535.0,622535.0,11418.123725293042
1079,661034.0,0.0,661034.0,661034.0,11835.494546738895
1080,538680.0,0.0,538680.0,538680.0,10024.711298999804
1081,694408.0,0.0,694408.0,694408.0,11835.455360334348
1082,669505.0,0.0,669505.0,669505.0,11835.4355829305
1083,653208.0,0.0,653208.0,653208.0,11835.415805592735
1084,707237.0,0.0,707237.0,707237.0,11835.396028321054
1085,707428.0,0.0,707428.0,707428.0,11835.376251115455
1086,713556.0,0.0,713556.0,713556.0,11835.35647397594
1087,720882.0,0.0,720882.0,720882.0,11835.33669690251
1088,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11835.316919895162
1089,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11835.297142953896
1090,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11835.277366078706
1091,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11835.257589269606
1092,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11835.237812526586
1093,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11835.218035849644
1094,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11835.198259238781
1095,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11835.178482694006
1096,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11835.158706215303
1097,127555.0,0.0,127555.0,127555.0,2640.3588172565
1098,194968.0,0.0,194968.0,194968.0,3932.960570746178
1099,256497.0,0.0,256497.0,256497.0,5078.050028475968
1100,331520.0,0.0,331520.0,331520.0,6437.801747192255
1101,376283.0,0.0,376283.0,376283.0,7232.316755485168
1102,430421.0,0.0,430421.0,430421.0,8178.067030346613
1103,504247.0,0.0,504247.0,504247.0,9443.213488015937
1104,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11835.009710118919
1105,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11834.98993420414
1106,632173.0,0.0,632173.0,632173.0,11575.865984482081
1107,714594.0,0.0,714594.0,714594.0,11834.950434118568
1108,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11834.930658401845
1109,707369.0,0.0,707369.0,707369.0,11834.910882751195
1110,639510.0,0.0,639510.0,639510.0,11696.024195255222
1111,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11834.87135922903
1112,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11834.85158377652
1113,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11834.831808390072
1114,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11834.812033069711
1115,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11834.792257815416
1116,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11834.772482627197
1117,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11834.752707505051
1118,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11834.732932448978
1119,601936.0,0.0,601936.0,601936.0,11077.831703795588
1120,579752.0,0.0,579752.0,579752.0,10710.210029221993
1121,517711.0,0.0,517711.0,517711.0,9670.795895775336
1122,564658.0,0.0,564658.0,564658.0,10458.862863289167
1123,621559.0,0.0,621559.0,621559.0,11401.224446107964
1124,652367.0,0.0,652367.0,652367.0,11834.615469140292
1125,565331.0,0.0,565331.0,565331.0,10470.036212229488
1126,439207.0,0.0,439207.0,439207.0,8329.72782570207
1127,341162.0,0.0,341162.0,341162.0,6609.636626582732
1128,289237.0,0.0,289237.0,289237.0,5675.734184745101
1129,386391.0,0.0,386391.0,386391.0,7409.7631568504
1130,246478.0,0.0,246478.0,246478.0,4893.283633116349
1131,234768.0,0.0,234768.0,234768.0,4676.7190276418605
1132,169580.0,0.0,169580.0,169580.0,3451.1570769163145
1133,108479.99999999999,0.0,108479.99999999999,108479.99999999999,2265.402077588903
1134,108479.99999999999,0.0,108479.99999999999,108479.99999999999,2265.3982808575793
1135,718273.0,0.0,718273.0,718273.0,11834.41275876894
1136,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11834.39298484869
1137,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11834.373210994505
1138,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11834.353437206386
1139,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11834.333663484333
1140,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11834.313889828343
1141,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11834.294116238421
1142,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11834.274342714565
1143,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11834.254569256773
1144,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11834.234795865044
1145,127039.0,0.0,127039.0,127039.0,2630.0465364962397
1146,306311.0,0.0,306311.0,306311.0,5984.522281681745
1147,550133.0,0.0,550133.0,550133.0,10215.672267286065
1148,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11834.159686500596
1149,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11834.139913425879
1150,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11834.120140417223
1151,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11834.100367474626
1152,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11834.080594598096
1153,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11834.060821787622
1154,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11834.041049043211
1155,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11834.021276364861
1156,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11834.001503752572
1157,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11833.981731206342
1158,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11833.961958726177
1159,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11833.942186312064
1160,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11833.922413964017
1161,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11833.902641682023
1162,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11833.882869466084
1163,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11833.863097316213
1164,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11833.843325232392
1165,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11833.823553214635
1166,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11833.803781262934
1167,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11833.784009377292
1168,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11833.7642375577
1169,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11833.744465804166
1170,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11833.72469411669
1171,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11833.704922495272
1172,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11833.685150939904
1173,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11833.665379450593
1174,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11833.645608027338
1175,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11833.625836670131
1176,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11833.60170058351
1177,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11833.581929372995
1178,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11833.562158228535
1179,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11833.542387150128
1180,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11833.522616137772
1181,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11833.502845191471
1182,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11833.483074311223
1183,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11833.463303497021
1184,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11833.443532748874
1185,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11833.423762066775
1186,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11833.403991450727
1187,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11833.38422090073
1188,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11833.36445041678
1189,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11833.344679998887
1190,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11833.324909647037
1191,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11833.30513936124
1192,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11833.285369141486
1193,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11833.265598987784
1194,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11833.24582890013
1195,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11833.226058878525
1196,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11833.206288922964
1197,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11833.18651903345
1198,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11833.16674920998
1199,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11833.146979452562
1200,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11833.127209761185
1201,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11833.107440135855
1202,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11833.087670576573
1203,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11833.067901083336
1204,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11833.04813165614
1205,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11833.02836229499
1206,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11833.008592999884
1207,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11832.988823770822
1208,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11832.9690546078
1209,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11832.949285510818
1210,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11832.92951647989
1211,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11832.909747514996
1212,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11832.889978616147
1213,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11832.870209783337
1214,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11832.85044101657
1215,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11832.830672315842
1216,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11832.81090368116
1217,400225.0,0.0,400225.0,400225.0,7651.005298154253
1218,561703.0,0.0,561703.0,561703.0,10407.867240990294
1219,561197.0,0.0,561197.0,561197.0,10399.402726281238
1220,534196.0,0.0,534196.0,534196.0,9946.991545403507
1221,631117.0,0.0,631117.0,631117.0,11556.333370534552
1222,571542.0,0.0,571542.0,571542.0,10571.827156977353
1223,389380.0,0.0,389380.0,389380.0,7461.007832580049
1224,414154.0,0.0,414154.0,414154.0,7893.8957933819775
1225,381722.0,0.0,381722.0,381722.0,7326.481801607716
1226,108479.99999999999,0.0,108479.99999999999,108479.99999999999,2264.999656550004
1227,203826.0,0.0,203826.0,203826.0,4098.702309173212
1228,67381.00000000001,0.0,67381.00000000001,67381.00000000001,1412.1486814798943
1229,60337.0,0.0,60337.0,60337.0,1262.995760044801
1230,0.0,0.0,0.0,0.0,-0.0
1231,583759.0,0.0,583759.0,583759.0,8978.345283907513
1232,109189.0,0.0,109189.0,109189.0,2278.80795495683
1233,474011.0,0.0,474011.0,474011.0,8925.710969503216
1234,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11831.652690727387
1235,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11831.632926027745
1236,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11831.613161394122
1237,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11831.593396826524
1238,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11831.573632324937
1239,498187.0,0.0,498187.0,498187.0,9337.553413076337
1240,275454.0,0.0,275454.0,275454.0,5423.419766717616
1241,491569.0,0.0,491569.0,491569.0,9225.039780619316
1242,564704.0,0.0,564704.0,564704.0,10456.799757019944
1243,689110.0,0.0,689110.0,689110.0,11831.477584646524
1244,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11831.457820531785
1245,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11831.438056483072
1246,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11831.418292500368
1247,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11831.398528583682
1248,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11831.378764733014
1249,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11831.359000948363
1250,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11831.33923722973
1251,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11831.319473577112
1252,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11831.299709990502
1253,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11831.279946469913
1254,600199.0,0.0,600199.0,600199.0,11045.873053964358
1255,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11831.240576968828
1256,475050.0,0.0,475050.0,475050.0,8943.121495553221
1257,335038.0,0.0,335038.0,335038.0,6498.410292336631
1258,357276.0,0.0,357276.0,357276.0,6893.998428326816
1259,313035.0,0.0,313035.0,313035.0,6104.007377184899
1260,248061.0,0.0,248061.0,248061.0,4920.962911492047
1261,251242.0,0.0,251242.0,251242.0,4979.553787927807
1262,206937.0,0.0,206937.0,206937.0,4156.505048196509
1263,254837.0,0.0,254837.0,254837.0,5045.674625718478
1264,245971.0,0.0,245971.0,245971.0,4882.389016260424
1265,337418.0,0.0,337418.0,337418.0,6540.804739231478
1266,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11831.036548773554
1267,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11831.016786131973
1268,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11830.997023556405
1269,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11830.97726104684
1270,688179.0,0.0,688179.0,688179.0,11830.957498603291
1271,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11830.937736225747
1272,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11830.917973914216
1273,689229.0,0.0,689229.0,689229.0,11830.898211668693
1274,672824.0,0.0,672824.0,672824.0,11830.878449489179
1275,689921.0,0.0,689921.0,689921.0,11830.858687375665
1276,708469.0,0.0,708469.0,708469.0,11830.838925328168
1277,711324.0,0.0,711324.0,711324.0,11830.819163346674
1278,625832.0,0.0,625832.0,625832.0,11467.722113170503
1279,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11830.77971188609
1280,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11830.759950102378
1281,635865.0,0.0,635865.0,635865.0,11632.228566609736
1282,514383.0,0.0,514383.0,514383.0,9611.262102695806
1283,604596.0,0.0,604596.0,604596.0,11117.974144042195
1284,648085.0,0.0,648085.0,648085.0,11830.681540345488
1285,626389.0,0.0,626389.0,626389.0,11476.73474298832
1286,452386.0,0.0,452386.0,452386.0,8554.034313754799
1287,340134.0,0.0,340134.0,340134.0,6588.9844471857605
1288,318985.0,0.0,318985.0,318985.0,6210.638772545554
1289,385698.0,0.0,385698.0,385698.0,7395.008343739584
1290,306048.0,0.0,306048.0,306048.0,5977.813702961774
1291,513564.0,0.0,513564.0,513564.0,9597.27384207837
1292,383353.0,0.0,383353.0,383353.0,7353.778420751011
1293,268849.0,0.0,268849.0,268849.0,5302.295236064147
1294,205238.0,0.0,205238.0,205238.0,4124.398958528812
1295,174949.0,0.0,174949.0,174949.0,3552.148434198557
1296,140503.0,0.0,140503.0,140503.0,2890.9547093569936
1297,206873.0,0.0,206873.0,206873.0,4155.045568021072
1298,261511.0,0.0,261511.0,261511.0,5167.894089839522
1299,223598.0,0.0,223598.0,223598.0,4467.495724419921
1300,138054.0,0.0,138054.0,138054.0,2843.4583522322514
1301,108479.99999999999,0.0,108479.99999999999,108479.99999999999,2264.5044891413095
1302,108479.99999999999,0.0,108479.99999999999,108479.99999999999,2264.5006954021023
1303,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11830.332788114789
1304,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11830.313027823808
1305,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11830.293267598823
1306,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11830.273507439842
1307,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11830.253747346851
1308,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11830.233987319862
1309,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11830.214227358869
1310,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11830.19446746387
1311,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11830.174707634873
1312,690785.0,0.0,690785.0,690785.0,11830.15494787187
1313,96000.0,0.0,96000.0,96000.0,2012.3057191527673
1314,0.0,0.0,0.0,0.0,-0.0
1315,0.0,0.0,0.0,0.0,-0.0
1316,0.0,0.0,0.0,0.0,-0.0
1317,0.0,0.0,0.0,0.0,-0.0
1318,0.0,0.0,0.0,0.0,-0.0
1319,0.0,0.0,0.0,0.0,-0.0
1320,0.0,0.0,0.0,0.0,-0.0
1321,33118.0,0.0,33118.0,33118.0,578.7288338259283
1322,52280.0,0.0,52280.0,52280.0,1032.6212089498326
1323,69561.0,0.0,69561.0,69561.0,1387.951875311803
1324,104060.0,0.0,104060.0,104060.0,2070.9538103865
1325,206175.0,0.0,206175.0,206175.0,4141.486867750919
1326,238192.0,0.0,238192.0,238192.0,4737.83965272552
1327,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11829.186585494028
