,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
1945,188302.0,0.0,188302.0,188302.0,3898.997690470161
1946,177661.0,0.0,177661.0,177661.0,3690.3859305349474
1947,150000.0,0.0,150000.0,150000.0,3135.0878434960996
1948,150000.0,0.0,150000.0,150000.0,3135.0825996371423
1949,34425.0,0.0,34425.0,34425.0,718.659981270592
1950,0.0,0.0,0.0,0.0,-0.0
1951,194635.0,0.0,194635.0,194635.0,3351.9645848900536
1952,73717.0,0.0,73717.0,73717.0,1542.4571422232648
1953,176283.0,0.0,176283.0,176283.0,3341.644037991367
1954,746296.0,0.0,746296.0,746296.0,14005.93856381907
1955,1000000.0,0.0,1000000.0,1000000.0,18234.135132740703
1956,756031.0,0.0,756031.0,756031.0,14171.575312725803
1957,702457.0,0.0,702457.0,702457.0,13256.044830439005
1958,933332.0,0.0,933332.0,933332.0,17140.11819541406
1959,663103.0,0.0,663103.0,663103.0,12577.572132718878
1960,1000000.0,0.0,1000000.0,1000000.0,18233.986417788205
1961,1000000.0,0.0,1000000.0,1000000.0,18233.956021583963
1962,1000000.0,0.0,1000000.0,1000000.0,18233.925625481043
1963,955425.0,0.0,955425.0,955425.0,17503.76107509689
1964,295496.0,0.0,295496.0,295496.0,5954.764026522577
1965,303689.0,0.0,303689.0,303689.0,6109.025594491569
1966,957167.0,0.0,957167.0,957167.0,17532.308314341026
1967,956763.0,0.0,956763.0,956763.0,17525.64013237734
1968,961583.0,0.0,961583.0,961583.0,17604.790524271797
1969,961441.0,0.0,961441.0,961441.0,17602.42936489667
1970,961583.0,0.0,961583.0,961583.0,17604.731831558183
1971,961583.0,0.0,961583.0,961583.0,17604.702485122896
1972,961583.0,0.0,961583.0,961583.0,17604.673138785427
1973,961583.0,0.0,961583.0,961583.0,17604.64379254577
1974,961583.0,0.0,961583.0,961583.0,17604.61444640394
1975,1000000.0,0.0,1000000.0,1000000.0,18233.537578602874
1976,1000000.0,0.0,1000000.0,1000000.0,18233.507183894755
1977,1000000.0,0.0,1000000.0,1000000.0,18233.476789287946
1978,1000000.0,0.0,1000000.0,1000000.0,18233.446394782444
1979,1000000.0,0.0,1000000.0,1000000.0,18233.41600037826
1980,1000000.0,0.0,1000000.0,1000000.0,18233.385606075386
1981,1000000.0,0.0,1000000.0,1000000.0,18233.355211873826
1982,1000000.0,0.0,1000000.0,1000000.0,18233.324817773577
1983,1000000.0,0.0,1000000.0,1000000.0,18233.29442377463
1984,1000000.0,0.0,1000000.0,1000000.0,18233.264029877006
1985,899218.0,0.0,899218.0,899218.0,16575.090024725916
1986,430150.0,0.0,430150.0,430150.0,8446.850346609057
1987,445070.0,0.0,445070.0,445070.0,8717.792940072517
1988,596102.0,0.0,596102.0,596102.0,11409.834278820887
1989,762633.0,0.0,762633.0,762633.0,14282.976322169685
1990,770240.0,0.0,770240.0,770240.0,14412.053420467402
1991,745528.0,0.0,745528.0,745528.0,13991.981501899912
1992,770881.0,0.0,770881.0,770881.0,14422.875931852315
1993,810020.0,0.0,810020.0,810020.0,15084.240503377749
1994,780123.0,0.0,780123.0,780123.0,14579.41961743839
1995,674844.0,0.0,674844.0,674844.0,12779.73185591831
1996,620590.0,0.0,620590.0,620590.0,11838.057748075666
1997,446421.0,0.0,446421.0,446421.0,8742.12951021755
1998,340766.0,0.0,340766.0,340766.0,6802.279761038106
1999,593558.0,0.0,593558.0,593558.0,11364.99745188999
2000,783220.0,0.0,783220.0,783220.0,14631.693412800361
2001,765754.0,0.0,765754.0,765754.0,14335.68231825575
2002,769683.0,0.0,769683.0,769683.0,14402.32212127142
2003,751900.0,0.0,751900.0,751900.0,14100.19321447235
2004,687265.0,0.0,687265.0,687265.0,12993.722442735514
2005,625547.0,0.0,625547.0,625547.0,11924.335516441439
2006,616681.0,0.0,616681.0,616681.0,11769.622147089807
2007,613038.0,0.0,613038.0,613038.0,11705.959536154207
2008,590990.0,0.0,590990.0,590990.0,11319.754796977602
2009,505589.0,0.0,505589.0,505589.0,9806.90588570743
2010,150000.0,0.0,150000.0,150000.0,3134.3439748856968
2011,150000.0,0.0,150000.0,150000.0,3134.3387334998465
2012,150000.0,0.0,150000.0,150000.0,3134.333492131421
2013,150000.0,0.0,150000.0,150000.0,3134.32825078042
2014,150000.0,0.0,150000.0,150000.0,3134.3230094468436
2015,150000.0,0.0,150000.0,150000.0,3134.317768130692
2016,110796.0,0.0,110796.0,110796.0,2312.9337247640638
2017,62176.0,0.0,62176.0,62176.0,1295.4207102610392
2018,46624.0,0.0,46624.0,46624.0,968.9341106710855
2019,194266.0,0.0,194266.0,194266.0,3521.3858691432524
2020,427061.0,0.0,427061.0,427061.0,8389.677018782064
2021,515921.0,0.0,515921.0,515921.0,9990.670794976548
2022,605844.0,0.0,605844.0,605844.0,11579.23192973344
2023,1000000.0,0.0,1000000.0,1000000.0,18231.195013330776
2024,1000000.0,0.0,1000000.0,1000000.0,18231.164626430003
2025,971965.0,0.0,971965.0,971965.0,17772.57779101917
2026,1000000.0,0.0,1000000.0,1000000.0,18231.103943627553
2027,1000000.0,0.0,1000000.0,1000000.0,18231.073557030308
2028,975265.0,0.0,975265.0,975265.0,17826.568885873417
2029,921394.0,0.0,921394.0,921394.0,16940.16484334979
2030,893501.0,0.0,893501.0,893501.0,16478.161652316874
2031,1000000.0,0.0,1000000.0,1000000.0,18230.952699751542
2032,1000000.0,0.0,1000000.0,1000000.0,18230.922313658364
2033,1000000.0,0.0,1000000.0,1000000.0,18230.89192766645
2034,818147.0,0.0,818147.0,818147.0,15219.17992063504
2035,956165.0,0.0,956165.0,956165.0,17512.96721463984
2036,959658.0,0.0,959658.0,959658.0,17570.321787277273
2037,961583.0,0.0,961583.0,961583.0,17601.903249618008
2038,961583.0,0.0,961583.0,961583.0,17601.873912609695
2039,961583.0,0.0,961583.0,961583.0,17601.844575699157
2040,961583.0,0.0,961583.0,961583.0,17601.815238886385
2041,961583.0,0.0,961583.0,961583.0,17601.78590217138
2042,961583.0,0.0,961583.0,961583.0,17601.756565554155
2043,961583.0,0.0,961583.0,961583.0,17601.727229034695
2044,961583.0,0.0,961583.0,961583.0,17601.697892612992
2045,961583.0,0.0,961583.0,961583.0,17601.668556289067
2046,961583.0,0.0,961583.0,961583.0,17601.639220062912
2047,1000000.0,0.0,1000000.0,1000000.0,18230.468663839874
2048,1000000.0,0.0,1000000.0,1000000.0,18230.438279359867
2049,1000000.0,0.0,1000000.0,1000000.0,18230.40789498112
2050,1000000.0,0.0,1000000.0,1000000.0,18230.37751070363
2051,1000000.0,0.0,1000000.0,1000000.0,18230.347126527402
2052,1000000.0,0.0,1000000.0,1000000.0,18230.31674245244
2053,1000000.0,0.0,1000000.0,1000000.0,18230.286358478734
2054,1000000.0,0.0,1000000.0,1000000.0,18230.25597460629
2055,1000000.0,0.0,1000000.0,1000000.0,18230.225590835107
2056,1000000.0,0.0,1000000.0,1000000.0,18230.19520716518
2057,1000000.0,0.0,1000000.0,1000000.0,18230.16482359651
2058,1000000.0,0.0,1000000.0,1000000.0,18230.134440129103
2059,961583.0,0.0,961583.0,961583.0,17601.256408951653
2060,961583.0,0.0,961583.0,961583.0,17601.227074099013
2061,961583.0,0.0,961583.0,961583.0,17601.197739344134
2062,961583.0,0.0,961583.0,961583.0,17601.16840468701
2063,961583.0,0.0,961583.0,961583.0,17601.139070127647
2064,961583.0,0.0,961583.0,961583.0,17601.109735666036
2065,961583.0,0.0,961583.0,961583.0,17601.080401302195
2066,961583.0,0.0,961583.0,961583.0,17601.051067036104
2067,961583.0,0.0,961583.0,961583.0,17601.021732867768
2068,961583.0,0.0,961583.0,961583.0,17600.992398797192
2069,961583.0,0.0,961583.0,961583.0,17600.963064824373
2070,961583.0,0.0,961583.0,961583.0,17600.933730949306
2071,1000000.0,0.0,1000000.0,1000000.0,18229.740958911047
2072,1000000.0,0.0,1000000.0,1000000.0,18229.710576856218
2073,1000000.0,0.0,1000000.0,1000000.0,18229.68019490263
2074,1000000.0,0.0,1000000.0,1000000.0,18229.6498130503
2075,1000000.0,0.0,1000000.0,1000000.0,18229.61943129921
2076,1000000.0,0.0,1000000.0,1000000.0,18229.58904964938
2077,1000000.0,0.0,1000000.0,1000000.0,18229.558668100788
2078,1000000.0,0.0,1000000.0,1000000.0,18229.528286653447
2079,1000000.0,0.0,1000000.0,1000000.0,18229.49790530736
2080,1000000.0,0.0,1000000.0,1000000.0,18229.46752406251
2081,1000000.0,0.0,1000000.0,1000000.0,18229.437142918912
2082,960141.0,0.0,960141.0,960141.0,17576.903557015856
2083,955443.0,0.0,955443.0,955443.0,17499.698400342913
2084,961583.0,0.0,961583.0,961583.0,17600.521762827568
2085,961583.0,0.0,961583.0,961583.0,17600.49243042312
2086,961583.0,0.0,961583.0,961583.0,17600.46309811642
2087,961583.0,0.0,961583.0,961583.0,17600.43376590747
2088,961583.0,0.0,961583.0,961583.0,17600.404433796262
2089,961583.0,0.0,961583.0,961583.0,17600.375101782807
2090,961583.0,0.0,961583.0,961583.0,17600.34576986709
2091,961583.0,0.0,961583.0,961583.0,17600.316438049118
2092,961583.0,0.0,961583.0,961583.0,17600.2871063289
2093,961583.0,0.0,961583.0,961583.0,17600.257774706417
2094,961583.0,0.0,961583.0,961583.0,17600.22844318168
2095,990454.0,0.0,990454.0,990454.0,18073.112868493216
2096,1000000.0,0.0,1000000.0,1000000.0,18228.983112549064
2097,1000000.0,0.0,1000000.0,1000000.0,18228.952733019756
2098,806581.0,0.0,806581.0,806581.0,15022.8765995786
2099,839129.0,0.0,839129.0,839129.0,15569.622441389962
2100,925890.0,0.0,925890.0,925890.0,17012.410282640667
2101,1000000.0,0.0,1000000.0,1000000.0,18228.832646617648
2102,996662.0,0.0,996662.0,996662.0,18174.31425553367
2103,920612.0,0.0,920612.0,920612.0,16925.1430827446
2104,818335.0,0.0,818335.0,818335.0,15220.53482381957
2105,1000000.0,0.0,1000000.0,1000000.0,18228.71201149831
2106,727009.0,0.0,727009.0,727009.0,13672.562647796594
2107,961583.0,0.0,961583.0,961583.0,17599.848875002834
2108,199074.0,0.0,199074.0,199074.0,4107.267962247154
2109,747700.0,0.0,747700.0,747700.0,14025.441711698417
2110,150000.0,0.0,150000.0,150000.0,3133.565186547679
2111,659419.0,0.0,659419.0,659419.0,12400.265842239798
2112,509699.0,0.0,509699.0,509699.0,9877.995429273404
2113,313713.0,0.0,313713.0,313713.0,6295.210922504169
2114,936668.0,0.0,936668.0,936668.0,17189.758577998884
2115,955281.0,0.0,955281.0,955281.0,17496.05220432187
2116,961583.0,0.0,961583.0,961583.0,17599.532682022076
2117,961583.0,0.0,961583.0,961583.0,17599.50335291326
2118,961583.0,0.0,961583.0,961583.0,17599.474023902167
2119,1000000.0,0.0,1000000.0,1000000.0,18228.235284241317
2120,1000000.0,0.0,1000000.0,1000000.0,18228.204907203733
2121,1000000.0,0.0,1000000.0,1000000.0,18228.174530267377
2122,1000000.0,0.0,1000000.0,1000000.0,18228.14415343224
2123,1000000.0,0.0,1000000.0,1000000.0,18228.113776698327
2124,1000000.0,0.0,1000000.0,1000000.0,18228.083400065643
2125,755952.0,0.0,755952.0,755952.0,14165.396670405618
2126,713934.0,0.0,713934.0,713934.0,13448.3268971461
2127,480703.0,0.0,480703.0,480703.0,9358.247331842893
2128,351974.0,0.0,351974.0,351974.0,7008.505953364332
2129,182975.0,0.0,182975.0,182975.0,3792.6869972589434
2130,150000.0,0.0,150000.0,150000.0,3133.4488740823854
2131,176243.0,0.0,176243.0,176243.0,3628.506920581807
2132,550814.0,0.0,550814.0,550814.0,10608.558747737858
2133,120250.0,0.0,120250.0,120250.0,2517.3110508401064
2134,40172.0,0.0,40172.0,40172.0,841.2067081811404
2135,800168.0,0.0,800168.0,800168.0,13081.968387482962
2136,475757.0,0.0,475757.0,475757.0,9268.612804822063
2137,819683.0,0.0,819683.0,819683.0,15241.461394917289
2138,956615.0,0.0,956615.0,956615.0,17516.35370269821
2139,957711.0,0.0,957711.0,957711.0,17534.328325460865
2140,957171.0,0.0,957171.0,957171.0,17525.429020042433
2141,928107.0,0.0,928107.0,928107.0,17046.86615897648
2142,53627.0,0.0,53627.0,53627.0,1116.6790768764222
2143,815220.0,0.0,815220.0,815220.0,13436.625235437557
2144,1000000.0,0.0,1000000.0,1000000.0,18225.62487636716
2145,1000000.0,0.0,1000000.0,1000000.0,18225.594508025835
2146,1000000.0,0.0,1000000.0,1000000.0,18225.564139785693
2147,1000000.0,0.0,1000000.0,1000000.0,18225.533771646733
2148,1000000.0,0.0,1000000.0,1000000.0,18225.50340360895
2149,1000000.0,0.0,1000000.0,1000000.0,18225.47303567235
2150,1000000.0,0.0,1000000.0,1000000.0,18225.442667836927
2151,987316.0,0.0,987316.0,987316.0,18018.249482032574
2152,853746.0,0.0,853746.0,853746.0,15811.079241013545
2153,630730.0,0.0,630730.0,630730.0,12009.615820893501
2154,245361.0,0.0,245361.0,245361.0,4999.663173656406
2155,150000.0,0.0,150000.0,150000.0,3132.9519549299384
2156,195157.0,0.0,195157.0,195157.0,3994.808085807866
2157,251601.0,0.0,251601.0,251601.0,5118.936452128816
2158,150000.0,0.0,150000.0,150000.0,3132.936035197905
2159,150000.0,0.0,150000.0,150000.0,3132.9307984912216
2160,147013.0,0.0,147013.0,147013.0,3073.7058164951445
2161,174432.0,0.0,174432.0,174432.0,3592.588457244372
2162,413470.0,0.0,413470.0,413470.0,8138.807154736536
2163,250151.0,0.0,250151.0,250151.0,5091.161533854822
2164,476133.0,0.0,476133.0,476133.0,9274.389716766396
2165,488661.0,0.0,488661.0,488661.0,9499.434691712413
2166,673252.0,0.0,673252.0,673252.0,12746.374797441056
2167,1000000.0,0.0,1000000.0,1000000.0,18224.836408777737
2168,1000000.0,0.0,1000000.0,1000000.0,18224.806043062683
2169,944511.0,0.0,944511.0,944511.0,17315.494206383068
2170,1000000.0,0.0,1000000.0,1000000.0,18224.745492442406
2171,948590.0,0.0,948590.0,948590.0,17382.547988936658
2172,944163.0,0.0,944163.0,944163.0,17309.6798270764
2173,886091.0,0.0,886091.0,886091.0,16349.329380195615
2174,884370.0,0.0,884370.0,884370.0,16320.70260063526
2175,910962.0,0.0,910962.0,910962.0,16761.67251989954
2176,1000000.0,0.0,1000000.0,1000000.0,18224.56469937915
2177,1000000.0,0.0,1000000.0,1000000.0,18224.534334569336
2178,906135.0,0.0,906135.0,906135.0,16681.681745591915
2179,955977.0,0.0,955977.0,955977.0,17503.742618930133
2180,954826.0,0.0,954826.0,954826.0,17484.802935936234
2181,956203.0,0.0,956203.0,956203.0,17507.39698566162
2182,283307.0,0.0,283307.0,283307.0,5721.249986544792
2183,786481.0,0.0,786481.0,786481.0,14679.888289020737
2184,551618.0,0.0,551618.0,551618.0,10620.625701347642
2185,569302.0,0.0,569302.0,569302.0,10932.903675405865
2186,906785.0,0.0,906785.0,906785.0,16692.185644448018
2187,781173.0,0.0,781173.0,781173.0,14589.991563284164
2188,596077.0,0.0,596077.0,596077.0,11403.49283573556
2189,378934.0,0.0,378934.0,378934.0,7505.13811387409
2190,241685.0,0.0,241685.0,241685.0,4928.886328617066
2191,150000.0,0.0,150000.0,150000.0,3132.7371442987505
2192,150000.0,0.0,150000.0,150000.0,3132.731908252951
2193,150000.0,0.0,150000.0,150000.0,3132.7266722245504
2194,150000.0,0.0,150000.0,150000.0,3132.7214362135483
2195,229367.0,0.0,229367.0,229367.0,4651.190993092738
2196,317802.0,0.0,317802.0,317802.0,6370.079769043361
2197,509018.0,0.0,509018.0,509018.0,9863.192187773975
2198,673041.0,0.0,673041.0,673041.0,12741.978064854957
2199,674699.0,0.0,674699.0,674699.0,12770.57304152206
2200,1000000.0,0.0,1000000.0,1000000.0,18223.768965423867
2201,934121.0,0.0,934121.0,934121.0,17143.367145364562
2202,607028.0,0.0,607028.0,607028.0,11594.936724323401
2203,214299.0,0.0,214299.0,214299.0,4401.443381376682
2204,872822.0,0.0,872822.0,872822.0,16127.713198998423
2205,931416.0,0.0,931416.0,931416.0,17098.65612798033
2206,933841.0,0.0,933841.0,933841.0,17138.612902694073
2207,922104.0,0.0,922104.0,922104.0,16944.910572177338
2208,844272.0,0.0,844272.0,844272.0,15651.054396182642
2209,751452.0,0.0,751452.0,751452.0,14085.250066218969
2210,704325.0,0.0,704325.0,704325.0,13280.12534628521
2211,805273.0,0.0,805273.0,805273.0,14996.230836543707
2212,720617.0,0.0,720617.0,720617.0,13559.206136503979
2213,853317.0,0.0,853317.0,853317.0,15802.151448047653
2214,676231.0,0.0,676231.0,676231.0,12796.682883371805
2215,571955.0,0.0,571955.0,571955.0,10979.066684995905
2216,493175.0,0.0,493175.0,493175.0,9579.4751679578
2217,351206.0,0.0,351206.0,351206.0,6992.2862632725855
2218,391167.0,0.0,391167.0,391167.0,7729.661963853627
2219,605068.0,0.0,605068.0,605068.0,11560.32020374268
2220,495847.0,0.0,495847.0,495847.0,9627.277674518831
2221,372128.0,0.0,372128.0,372128.0,7379.2553233858125
2222,607964.0,0.0,607964.0,607964.0,11610.917104390257
2223,636703.0,0.0,636703.0,636703.0,12111.96623825691
2224,472397.0,0.0,472397.0,472397.0,9206.1475779897
2225,916354.0,0.0,916354.0,916354.0,16849.40793493807
2226,286876.0,0.0,286876.0,286876.0,5788.223845804784
2227,214364.0,0.0,214364.0,214364.0,4402.510882986763
2228,293524.0,0.0,293524.0,293524.0,5913.6555971078715
2229,152654.0,0.0,152654.0,152654.0,3193.543306361386
2230,262863.0,0.0,262863.0,262863.0,5332.926871131438
2231,282763.0,0.0,282763.0,282763.0,5710.436814401104
2232,150000.0,0.0,150000.0,150000.0,3132.5056357852513
2233,190259.0,0.0,190259.0,190259.0,3899.482353039477
2234,521538.0,0.0,521538.0,521538.0,10085.787724127747
2235,416962.0,0.0,416962.0,416962.0,8201.43090660532
2236,668412.0,0.0,668412.0,668412.0,12661.199650679033
2237,624210.0,0.0,624210.0,624210.0,11894.192696993903
2238,526804.0,0.0,526804.0,526804.0,10179.435364868468
2239,642991.0,0.0,642991.0,642991.0,12220.855347408142
2240,352615.0,0.0,352615.0,352615.0,7018.1169543449
2241,328629.0,0.0,328629.0,328629.0,6571.924582840226
2242,540951.0,0.0,540951.0,540951.0,10430.601083615667
2243,783001.0,0.0,783001.0,783001.0,14619.4981217066
2244,783347.0,0.0,783347.0,783347.0,14625.32505672137
2245,810689.0,0.0,810689.0,810689.0,15086.552311646945
2246,855184.0,0.0,855184.0,855184.0,15832.452177331039
2247,815630.0,0.0,815630.0,815630.0,15169.618075361812
2248,811122.0,0.0,811122.0,811122.0,15093.76344214114
2249,661423.0,0.0,661423.0,661423.0,12540.099638220116
2250,244380.0,0.0,244380.0,244380.0,4979.944815147203
2251,164731.0,0.0,164731.0,164731.0,3432.5571243270256
2252,176409.0,0.0,176409.0,176409.0,3662.5338757264694
2253,160846.0,0.0,160846.0,160846.0,3355.7638381623965
2254,150000.0,0.0,150000.0,150000.0,3132.3820056626264
2255,139636.0,0.0,139636.0,139636.0,2918.2623588778033
2256,0.0,0.0,0.0,0.0,-0.0
2257,0.0,0.0,0.0,0.0,-0.0
2258,0.0,0.0,0.0,0.0,-0.0
2259,0.0,0.0,0.0,0.0,-0.0
2260,0.0,0.0,0.0,0.0,-0.0
2261,0.0,0.0,0.0,0.0,-0.0
2262,148494.0,0.0,148494.0,148494.0,2585.2275081108546
2263,535610.0,0.0,535610.0,535610.0,10244.319773764219
2264,976365.0,0.0,976365.0,976365.0,17834.483010387128
2265,715403.0,0.0,715403.0,715403.0,13467.90673048409
2266,812286.0,0.0,812286.0,812286.0,15111.961608443817
2267,788225.0,0.0,788225.0,788225.0,14706.302805875817
2268,896945.0,0.0,896945.0,896945.0,16525.81686041286
2269,899337.0,0.0,899337.0,899337.0,16565.44675193654
2270,973094.0,0.0,973094.0,973094.0,17780.739067481063
2271,1000000.0,0.0,1000000.0,1000000.0,18220.53446549114
2272,1000000.0,0.0,1000000.0,1000000.0,18220.50411410634
2273,1000000.0,0.0,1000000.0,1000000.0,18220.47376282264
2274,924163.0,0.0,924163.0,924163.0,16975.98318301107
2275,956374.0,0.0,956374.0,956374.0,17506.344720217923
2276,961583.0,0.0,961583.0,961583.0,17591.832278575705
2277,961583.0,0.0,961583.0,961583.0,17591.80297511763
2278,961583.0,0.0,961583.0,961583.0,17591.77367175716
2279,961583.0,0.0,961583.0,961583.0,17591.74436849429
2280,961583.0,0.0,961583.0,961583.0,17591.71506532902
2281,961583.0,0.0,961583.0,961583.0,17591.685762261357
2282,961583.0,0.0,961583.0,961583.0,17591.656459291295
2283,961583.0,0.0,961583.0,961583.0,17591.62715641883
2284,961583.0,0.0,961583.0,961583.0,17591.59785364396
2285,961583.0,0.0,961583.0,961583.0,17591.56855096669
2286,961583.0,0.0,961583.0,961583.0,17591.539248387024
2287,1000000.0,0.0,1000000.0,1000000.0,18220.050613298954
2288,1000000.0,0.0,1000000.0,1000000.0,18220.020263525792
2289,1000000.0,0.0,1000000.0,1000000.0,18219.989913853726
2290,1000000.0,0.0,1000000.0,1000000.0,18219.959564282744
2291,1000000.0,0.0,1000000.0,1000000.0,18219.929214812855
2292,1000000.0,0.0,1000000.0,1000000.0,18219.898865444047
2293,1000000.0,0.0,1000000.0,1000000.0,18219.86851617633
2294,1000000.0,0.0,1000000.0,1000000.0,18219.8381670097
2295,1000000.0,0.0,1000000.0,1000000.0,18219.807817944155
2296,616439.0,0.0,616439.0,616439.0,11756.718456497414
2297,510314.0,0.0,510314.0,510314.0,9883.961346177306
2298,342499.0,0.0,342499.0,342499.0,6829.131337206134
2299,723080.0,0.0,723080.0,723080.0,13598.462177051382
2300,924679.0,0.0,924679.0,924679.0,16983.767807248154
2301,961583.0,0.0,961583.0,961583.0,17591.10484375605
2302,940278.0,0.0,940278.0,940278.0,17240.87569111144
2303,955748.0,0.0,955748.0,955748.0,17495.2515313531
2304,955395.0,0.0,955395.0,955395.0,17489.42426882728
2305,960240.0,0.0,960240.0,960240.0,17568.94722888349
2306,960284.0,0.0,960284.0,960284.0,17569.640139657135
2307,961583.0,0.0,961583.0,961583.0,17590.929153310102
2308,961583.0,0.0,961583.0,961583.0,17590.89985286005
2309,961583.0,0.0,961583.0,961583.0,17590.870552507586
2310,962517.0,0.0,962517.0,962517.0,17606.166642971242
2311,1000000.0,0.0,1000000.0,1000000.0,18219.33063088873
2312,1000000.0,0.0,1000000.0,1000000.0,18219.30028351364
2313,1000000.0,0.0,1000000.0,1000000.0,18219.26993623963
2314,1000000.0,0.0,1000000.0,1000000.0,18219.2395890667
2315,1000000.0,0.0,1000000.0,1000000.0,18219.209241994842
2316,1000000.0,0.0,1000000.0,1000000.0,18219.178895024055
2317,1000000.0,0.0,1000000.0,1000000.0,18219.148548154353
2318,1000000.0,0.0,1000000.0,1000000.0,18219.118201385725
2319,1000000.0,0.0,1000000.0,1000000.0,18219.087854718164
2320,1000000.0,0.0,1000000.0,1000000.0,18219.057508151676
2321,1000000.0,0.0,1000000.0,1000000.0,18219.027161686266
2322,963120.0,0.0,963120.0,963120.0,17615.706303251467
2323,961161.0,0.0,961161.0,961161.0,17583.53409698159
2324,961583.0,0.0,961583.0,961583.0,17590.42972576578
2325,961583.0,0.0,961583.0,961583.0,17590.400426979104
2326,961583.0,0.0,961583.0,961583.0,17590.371128289997
2327,961583.0,0.0,961583.0,961583.0,17590.341829698475
2328,961583.0,0.0,961583.0,961583.0,17590.312531204527
2329,961583.0,0.0,961583.0,961583.0,17590.283232808157
2330,961583.0,0.0,961583.0,961583.0,17590.253934509372
2331,961583.0,0.0,961583.0,961583.0,17590.22463630815
2332,961583.0,0.0,961583.0,961583.0,17590.195338204514
2333,961583.0,0.0,961583.0,961583.0,17590.16604019846
2334,964841.0,0.0,964841.0,964841.0,17643.583451818224
2335,1000000.0,0.0,1000000.0,1000000.0,18218.603924729596
2336,1000000.0,0.0,1000000.0,1000000.0,18218.57357977488
2337,1000000.0,0.0,1000000.0,1000000.0,18218.543234921228
2338,1000000.0,0.0,1000000.0,1000000.0,18218.51289016864
2339,1000000.0,0.0,1000000.0,1000000.0,18218.482545517116
2340,1000000.0,0.0,1000000.0,1000000.0,18218.452200966658
2341,1000000.0,0.0,1000000.0,1000000.0,18218.42185651726
2342,1000000.0,0.0,1000000.0,1000000.0,18218.391512168924
2343,1000000.0,0.0,1000000.0,1000000.0,18218.361167921652
2344,1000000.0,0.0,1000000.0,1000000.0,18218.33082377544
2345,1000000.0,0.0,1000000.0,1000000.0,18218.300479730286
2346,1000000.0,0.0,1000000.0,1000000.0,18218.270135786195
2347,961583.0,0.0,961583.0,961583.0,17589.75442087516
2348,961583.0,0.0,961583.0,961583.0,17589.72512433754
2349,961583.0,0.0,961583.0,961583.0,17589.69582789749
2350,961583.0,0.0,961583.0,961583.0,17589.666531555005
2351,961583.0,0.0,961583.0,961583.0,17589.63723531008
2352,961583.0,0.0,961583.0,961583.0,17589.563697073063
2353,961583.0,0.0,961583.0,961583.0,17589.53440117061
2354,961583.0,0.0,961583.0,961583.0,17589.50510536573
2355,961583.0,0.0,961583.0,961583.0,17589.475809658405
2356,961583.0,0.0,961583.0,961583.0,17589.44651404865
2357,961583.0,0.0,961583.0,961583.0,17589.417218536455
2358,965148.0,0.0,965148.0,965148.0,17647.867281160474
2359,1000000.0,0.0,1000000.0,1000000.0,18217.831520146763
2360,1000000.0,0.0,1000000.0,1000000.0,18217.801177764508
2361,1000000.0,0.0,1000000.0,1000000.0,18217.770835483305
2362,1000000.0,0.0,1000000.0,1000000.0,18217.74049330315
2363,1000000.0,0.0,1000000.0,1000000.0,18217.710151224048
2364,1000000.0,0.0,1000000.0,1000000.0,18217.679809245998
2365,1000000.0,0.0,1000000.0,1000000.0,18217.649467368996
2366,1000000.0,0.0,1000000.0,1000000.0,18217.619125593043
2367,942552.0,0.0,942552.0,942552.0,17276.389551138884
2368,953964.0,0.0,953964.0,953964.0,17464.005521035946
2369,1000000.0,0.0,1000000.0,1000000.0,18217.528437000383
2370,778114.0,0.0,778114.0,778114.0,14532.746679904434
2371,770216.0,0.0,770216.0,770216.0,14398.97511136739
2372,278790.0,0.0,278790.0,278790.0,5633.383152354201
2373,138000.0,0.0,138000.0,138000.0,2884.941936386917
2374,961583.0,0.0,961583.0,961583.0,17280.6190964417
2375,955823.0,0.0,955823.0,955823.0,17494.2139592137
2376,957281.0,0.0,957281.0,957281.0,17518.12641046923
2377,956536.0,0.0,956536.0,956536.0,17505.864415433032
2378,957029.0,0.0,957029.0,957029.0,17513.93041640837
2379,959441.0,0.0,959441.0,959441.0,17553.49761463189
2380,956933.0,0.0,956933.0,956933.0,17512.295787455438
2381,948804.0,0.0,948804.0,948804.0,17378.704688029076
2382,866701.0,0.0,866701.0,866701.0,16019.807482003293
2383,934864.0,0.0,934864.0,934864.0,17149.206639814063
2384,1000000.0,0.0,1000000.0,1000000.0,18216.948863064637
2385,1000000.0,0.0,1000000.0,1000000.0,18216.91852362134
2386,1000000.0,0.0,1000000.0,1000000.0,18216.888184279083
2387,1000000.0,0.0,1000000.0,1000000.0,18216.857845037863
2388,1000000.0,0.0,1000000.0,1000000.0,18216.82750589768
2389,1000000.0,0.0,1000000.0,1000000.0,18216.79716685853
2390,1000000.0,0.0,1000000.0,1000000.0,18216.766827920415
2391,1000000.0,0.0,1000000.0,1000000.0,18216.736489083338
2392,1000000.0,0.0,1000000.0,1000000.0,18216.706150347298
2393,805188.0,0.0,805188.0,805188.0,14989.107628933265
2394,400870.0,0.0,400870.0,400870.0,7904.475194108498
2395,454547.0,0.0,454547.0,454547.0,8880.741942661341
2396,394600.0,0.0,394600.0,394600.0,7789.573929378998
